Time,Steer,Throttle,Brake,Clutch,PosY,RotX,RotY,RotZ,AngularVel_Mag,FL_Grounded,FL_SuspLen,FL_NormLoad,FL_LongSlip,FL_SlipAngle,FR_Grounded,FR_SuspLen,FR_NormLoad,FR_LongSlip,FR_SlipAngle,RL_Grounded,RL_SuspLen,RL_NormLoad,RL_LongSlip,RL_SlipAngle,RR_Grounded,RR_SuspLen,RR_NormLoad,RR_LongSlip,RR_SlipAngle
53.920,-1.000,0.000,1.000,1.000,-0.001,359.975,190.323,359.888,0.060,True,0.440,4662.4,-0.988,-0.814,True,0.437,5188.4,-0.597,-0.550,True,0.439,4937.3,-0.277,-0.011,True,0.435,5463.5,-0.148,-0.013
53.940,-1.000,0.000,1.000,1.000,0.000,359.984,190.406,359.900,0.073,True,0.441,4651.1,-0.904,-0.813,True,0.437,5147.1,-0.573,-0.549,True,0.439,4842.4,-0.258,-0.008,True,0.436,5338.4,-0.122,-0.010
53.960,-1.000,0.000,1.000,1.000,0.000,359.992,190.499,359.915,0.083,True,0.441,4640.9,-0.981,-0.811,True,0.438,5083.8,-0.606,-0.547,True,0.440,4764.1,-0.295,-0.005,True,0.437,5207.0,-0.160,-0.006
53.980,-1.000,0.000,1.000,1.000,0.001,-0.002,190.599,359.932,0.089,True,0.441,4634.5,-0.904,-0.810,True,0.438,5011.9,-0.585,-0.546,True,0.440,4696.6,-0.272,-0.003,True,0.438,5074.0,-0.110,-0.004
54.000,-1.000,0.000,1.000,1.000,0.001,0.003,190.703,359.950,0.092,True,0.441,4631.6,-0.989,-0.808,True,0.439,4931.4,-0.622,-0.544,True,0.441,4646.4,-0.311,-0.001,True,0.439,4946.2,-0.173,-0.002
54.020,-1.000,0.000,1.000,1.000,0.001,0.007,190.809,359.968,0.093,True,0.441,4631.0,-0.921,-0.806,True,0.439,4850.8,-0.601,-0.542,True,0.441,4610.9,-0.286,0.002,True,0.439,4830.7,-0.144,0.001
54.040,-1.000,0.000,1.000,1.000,0.002,0.010,190.913,359.983,0.092,True,0.441,4635.9,-0.937,-0.804,True,0.440,4777.2,-0.641,-0.540,True,0.441,4586.6,-0.317,0.003,True,0.440,4727.9,-0.176,0.002
54.060,-1.000,0.000,1.000,1.000,0.002,0.014,191.014,-0.002,0.089,True,0.441,4639.1,-0.948,-0.803,True,0.440,4713.8,-0.615,-0.538,True,0.441,4563.7,-0.286,0.005,True,0.441,4638.4,-0.106,0.004
54.080,-1.000,0.000,1.000,1.000,0.002,0.018,191.111,0.010,0.085,True,0.441,4641.1,-0.976,-0.801,True,0.441,4651.4,-0.651,-0.537,True,0.441,4538.7,-0.331,0.006,True,0.441,4548.9,-0.146,0.005
54.100,-1.000,0.000,1.000,1.000,0.002,0.023,191.202,0.019,0.080,True,0.441,4640.9,-0.916,-0.800,True,0.441,4598.0,-0.625,-0.535,True,0.442,4507.6,-0.290,0.007,True,0.442,4464.6,-0.105,0.006
54.120,-1.000,0.000,1.000,1.000,0.003,0.027,191.288,0.027,0.075,True,0.441,4642.1,-0.946,-0.798,True,0.441,4558.1,-0.661,-0.534,True,0.442,4472.5,-0.346,0.008,True,0.442,4388.5,-0.158,0.007
54.140,-1.000,0.000,1.000,0.973,0.003,0.032,191.366,0.032,0.069,True,0.441,4639.8,-0.928,-0.797,True,0.441,4521.3,-0.632,-0.533,True,0.442,4435.6,-0.309,0.009,True,0.443,4317.1,-0.133,0.008
54.160,-1.000,0.000,0.000,0.840,0.003,0.038,191.439,0.036,0.063,True,0.441,4633.8,-0.987,-0.796,True,0.442,4491.3,-0.674,-0.532,True,0.442,4390.7,-0.321,0.009,True,0.443,4248.3,-0.189,0.009
54.180,-1.000,0.000,0.000,0.707,0.004,0.042,191.497,0.039,0.051,True,0.441,4624.1,-0.927,-0.795,True,0.442,4464.0,-0.577,-0.530,True,0.443,4339.9,-0.251,0.009,True,0.444,4179.8,0.000,0.008
54.200,-1.000,0.000,0.000,0.573,0.004,0.040,191.509,0.039,0.011,True,0.441,4606.1,-0.783,-0.792,True,0.442,4435.2,-0.461,-0.528,True,0.443,4290.4,-0.122,0.005,True,0.444,4119.5,-0.011,0.005
54.220,-1.000,0.000,0.000,0.440,0.004,0.030,191.461,0.032,0.044,True,0.441,4559.5,-0.611,-0.789,True,0.442,4387.8,-0.351,-0.525,True,0.443,4262.3,-0.045,0.000,True,0.444,4090.6,-0.003,0.000
54.240,-1.000,0.000,0.000,0.307,0.004,0.011,191.354,0.009,0.097,True,0.442,4467.9,-0.369,-0.786,True,0.443,4325.4,-0.217,-0.522,True,0.443,4245.2,-0.001,-0.004,True,0.444,4102.8,0.001,-0.005
54.260,-1.000,0.000,0.000,0.173,0.004,359.983,191.191,359.964,0.149,True,0.443,4309.5,-0.140,-0.781,True,0.443,4269.6,-0.099,-0.517,True,0.443,4228.0,-0.010,-0.007,True,0.444,4188.1,-0.003,-0.008
54.280,-1.000,0.000,0.000,0.040,0.005,359.953,190.966,359.891,0.208,True,0.444,4070.7,-0.033,-0.775,True,0.443,4229.8,-0.050,-0.511,True,0.444,4195.0,-0.001,-0.010,True,0.443,4354.1,-0.003,-0.010
54.300,-1.000,0.000,0.000,0.200,0.005,359.920,190.681,359.799,0.263,True,0.447,3756.6,-0.038,-0.769,True,0.443,4240.3,-0.050,-0.505,True,0.444,4111.0,-0.039,-0.012,True,0.441,4594.7,-0.010,-0.013
54.320,-1.000,1.000,0.000,0.500,0.005,359.900,190.333,359.708,0.314,True,0.449,3383.2,-0.327,-0.764,True,0.443,4272.6,-0.200,-0.500,True,0.445,3983.0,-0.108,-0.016,True,0.439,4872.4,-0.014,-0.017
54.340,-1.000,1.000,0.000,0.800,0.006,359.893,189.944,359.630,0.347,True,0.451,3048.2,-0.305,-0.762,True,0.443,4341.5,-0.112,-0.498,True,0.446,3800.9,0.003,-0.021,True,0.438,5094.2,0.046,-0.021
54.360,-1.000,1.000,0.000,1.000,0.006,359.887,189.488,359.566,0.402,True,0.453,2795.5,-0.250,-0.758,True,0.442,4433.0,0.015,-0.495,True,0.448,3597.4,-0.110,-0.027,True,0.437,5234.9,0.020,-0.027
54.380,-1.000,1.000,0.000,1.000,0.006,359.882,188.950,359.515,0.471,True,0.454,2589.1,-0.118,-0.754,True,0.441,4512.4,0.088,-0.491,True,0.449,3434.1,-0.049,-0.035,True,0.436,5357.5,0.061,-0.035
54.400,-1.000,1.000,0.000,1.000,0.006,359.877,188.340,359.473,0.533,True,0.455,2434.5,-0.170,-0.750,True,0.441,4584.1,0.028,-0.488,True,0.449,3318.6,-0.110,-0.043,True,0.435,5468.2,0.024,-0.042
54.420,-1.000,1.000,0.000,1.000,0.006,359.873,187.673,359.438,0.584,True,0.456,2329.1,-0.101,-0.748,True,0.440,4664.0,0.074,-0.486,True,0.450,3251.8,-0.051,-0.050,True,0.434,5586.7,0.058,-0.048
54.440,-1.000,1.000,0.000,1.000,0.006,359.874,186.959,359.411,0.624,True,0.456,2263.3,-0.174,-0.746,True,0.440,4752.4,0.025,-0.484,True,0.450,3211.5,-0.114,-0.056,True,0.434,5700.6,0.023,-0.054
54.460,-1.000,1.000,0.000,1.000,0.006,359.875,186.205,359.389,0.658,True,0.457,2238.3,-0.104,-0.744,True,0.439,4845.7,0.074,-0.483,True,0.450,3182.0,-0.054,-0.061,True,0.433,5789.4,0.057,-0.059
54.480,-1.000,1.000,0.000,1.000,0.005,359.878,185.418,359.369,0.687,True,0.457,2224.7,-0.173,-0.743,True,0.439,4931.9,0.024,-0.483,True,0.451,3157.6,-0.118,-0.066,True,0.432,5864.8,0.022,-0.063
54.500,-1.000,1.000,0.000,1.000,0.005,359.881,184.602,359.349,0.712,True,0.457,2218.3,-0.102,-0.743,True,0.438,5014.0,0.073,-0.482,True,0.451,3131.0,-0.056,-0.070,True,0.432,5926.7,0.056,-0.067
54.520,-1.000,1.000,0.000,1.000,0.005,359.884,183.763,359.331,0.732,True,0.457,2204.1,-0.173,-0.743,True,0.438,5087.2,0.024,-0.482,True,0.451,3092.0,-0.122,-0.074,True,0.432,5975.0,0.022,-0.071
54.540,-1.000,1.000,0.000,1.000,0.005,359.888,182.905,359.315,0.749,True,0.457,2181.3,-0.102,-0.743,True,0.437,5145.6,0.073,-0.483,True,0.451,3048.2,-0.059,-0.078,True,0.431,6012.6,0.056,-0.074
54.560,-1.000,1.000,0.000,1.000,0.005,359.891,182.031,359.299,0.763,True,0.457,2157.7,-0.175,-0.743,True,0.437,5194.4,0.023,-0.483,True,0.452,2999.6,-0.127,-0.082,True,0.431,6036.3,0.022,-0.078
54.580,-1.000,1.000,0.000,1.000,0.005,359.894,181.144,359.285,0.774,True,0.457,2127.9,-0.104,-0.744,True,0.437,5233.6,0.074,-0.484,True,0.452,2943.4,-0.063,-0.085,True,0.431,6049.1,0.056,-0.081
54.600,-1.000,1.000,0.000,1.000,0.005,359.895,180.247,359.275,0.783,True,0.458,2094.5,-0.179,-0.745,True,0.437,5260.0,0.023,-0.485,True,0.452,2891.8,-0.132,-0.089,True,0.431,6057.2,0.022,-0.084
54.620,-1.000,1.000,0.000,1.000,0.005,359.894,179.343,359.268,0.789,True,0.458,2063.3,-0.107,-0.746,True,0.436,5274.6,0.074,-0.486,True,0.453,2852.7,-0.067,-0.092,True,0.431,6064.0,0.056,-0.087
54.640,-1.000,1.000,0.000,1.000,0.006,359.895,178.434,359.263,0.793,True,0.458,2038.8,-0.182,-0.748,True,0.436,5279.8,0.023,-0.488,True,0.453,2830.6,-0.136,-0.095,True,0.431,6071.6,0.022,-0.089
54.660,-1.000,1.000,0.000,1.000,0.006,359.891,177.511,359.255,0.805,True,0.458,2019.2,0.077,-0.748,True,0.436,5285.9,0.140,-0.488,True,0.453,2807.0,0.054,-0.098,True,0.431,6073.7,0.026,-0.092
54.680,-1.000,1.000,0.000,1.000,0.006,359.877,176.617,359.239,0.780,True,0.458,1977.8,0.354,-0.750,True,0.436,5276.6,0.146,-0.490,True,0.453,2794.0,0.064,-0.096,True,0.431,6092.8,0.040,-0.090
54.700,-1.000,1.000,0.000,1.000,0.006,359.856,175.755,359.216,0.753,True,0.459,1881.0,0.506,-0.752,True,0.437,5251.4,0.202,-0.491,True,0.453,2799.1,0.058,-0.091,True,0.430,6169.5,0.042,-0.087
54.720,-1.000,1.000,0.000,1.000,0.006,359.831,174.920,359.190,0.729,True,0.460,1738.0,0.624,-0.752,True,0.437,5209.4,0.249,-0.491,True,0.453,2813.4,0.059,-0.087,True,0.430,6284.8,0.048,-0.083
54.740,-1.000,1.000,0.000,1.000,0.006,359.803,174.109,359.169,0.709,True,0.461,1563.7,0.741,-0.753,True,0.437,5150.3,0.295,-0.491,True,0.453,2833.0,0.059,-0.083,True,0.429,6419.6,0.052,-0.079
54.760,-1.000,1.000,0.000,1.000,0.006,359.775,173.319,359.155,0.690,True,0.462,1393.6,0.864,-0.753,True,0.438,5077.0,0.347,-0.491,True,0.452,2870.2,0.058,-0.079,True,0.428,6553.5,0.056,-0.076
54.780,-1.000,1.000,0.000,1.000,0.006,359.753,172.548,359.148,0.673,True,0.463,1248.7,0.999,-0.753,True,0.438,4991.7,0.408,-0.492,True,0.452,2933.6,0.058,-0.075,True,0.427,6676.7,0.060,-0.072
54.800,-1.000,1.000,0.000,0.920,0.006,359.737,171.790,359.149,0.662,True,0.464,1145.5,1.145,-0.754,True,0.439,4922.2,0.481,-0.492,True,0.452,2992.5,0.059,-0.073,True,0.426,6769.2,0.066,-0.070
54.820,-1.000,1.000,0.000,0.787,0.006,359.724,171.039,359.164,0.656,True,0.464,1098.2,1.302,-0.754,True,0.439,4866.2,0.567,-0.492,True,0.451,3068.3,0.060,-0.071,True,0.426,6836.3,0.071,-0.069
54.840,-1.000,1.000,0.000,0.653,0.006,359.713,170.288,359.189,0.655,True,0.464,1101.5,1.457,-0.755,True,0.440,4805.9,0.666,-0.493,True,0.450,3168.8,0.061,-0.071,True,0.426,6873.2,0.077,-0.068
54.860,-1.000,1.000,0.000,0.520,0.005,359.704,169.535,359.215,0.658,True,0.464,1143.3,1.593,-0.756,True,0.440,4734.2,0.762,-0.494,True,0.450,3296.2,0.057,-0.071,True,0.426,6887.2,0.064,-0.068
54.880,-1.000,1.000,0.000,0.387,0.005,359.698,168.800,359.237,0.642,True,0.464,1203.7,1.601,-0.757,True,0.440,4680.3,0.741,-0.494,True,0.449,3421.6,0.037,-0.068,True,0.426,6898.2,0.036,-0.066
54.900,-1.000,1.000,0.000,0.253,0.005,359.700,168.100,359.247,0.610,True,0.463,1266.9,1.478,-0.757,True,0.441,4648.9,0.622,-0.494,True,0.448,3526.4,0.028,-0.063,True,0.426,6908.5,0.018,-0.061
54.920,-1.000,1.000,0.000,0.120,0.005,359.711,167.443,359.244,0.574,True,0.463,1319.7,1.253,-0.757,True,0.441,4657.9,0.419,-0.494,True,0.448,3568.0,0.019,-0.056,True,0.426,6906.1,0.002,-0.055
54.940,-1.000,1.000,0.000,0.007,0.005,359.738,166.829,359.233,0.537,True,0.462,1378.6,1.014,-0.756,True,0.440,4729.2,0.124,-0.493,True,0.448,3539.7,-0.009,-0.048,True,0.426,6890.3,0.002,-0.048
54.960,-1.000,1.000,0.000,0.107,0.005,359.768,166.251,359.219,0.505,True,0.462,1469.5,0.774,-0.754,True,0.439,4869.1,0.076,-0.491,True,0.449,3434.3,0.030,-0.042,True,0.426,6833.9,0.019,-0.042
54.980,-1.000,1.000,0.000,0.207,0.005,359.793,165.683,359.212,0.496,True,0.461,1565.7,0.643,-0.751,True,0.438,5025.4,0.206,-0.489,True,0.450,3303.8,0.024,-0.037,True,0.426,6763.5,0.028,-0.037
55.000,-1.000,1.000,0.000,0.307,0.005,359.805,165.086,359.215,0.522,True,0.461,1638.7,0.696,-0.748,True,0.437,5128.6,0.296,-0.485,True,0.450,3192.7,0.033,-0.037,True,0.427,6682.6,0.046,-0.036
55.020,-1.000,1.000,0.000,0.407,0.005,359.800,164.433,359.232,0.569,True,0.460,1691.2,0.858,-0.744,True,0.437,5167.0,0.414,-0.482,True,0.451,3153.4,0.047,-0.040,True,0.427,6629.2,0.073,-0.040
55.040,-1.000,1.000,0.000,0.507,0.005,359.778,163.723,359.258,0.621,True,0.460,1703.5,0.968,-0.743,True,0.438,5107.8,0.462,-0.481,True,0.450,3202.2,-0.038,-0.046,True,0.428,6606.4,0.033,-0.046
55.060,-1.000,1.000,0.000,0.607,0.005,359.753,162.989,359.278,0.641,True,0.460,1681.5,1.090,-0.742,True,0.438,4970.6,0.516,-0.481,True,0.449,3345.5,0.048,-0.050,True,0.427,6634.6,0.061,-0.048
55.080,-1.000,1.000,0.000,0.707,0.004,359.728,162.239,359.290,0.654,True,0.461,1646.7,1.198,-0.743,True,0.439,4844.1,0.580,-0.482,True,0.448,3500.1,0.046,-0.051,True,0.427,6697.5,0.061,-0.050
55.100,-1.000,1.000,0.000,0.807,0.004,359.706,161.486,359.296,0.658,True,0.461,1589.8,1.268,-0.744,True,0.440,4736.6,0.603,-0.483,True,0.447,3626.4,0.034,-0.053,True,0.426,6773.2,0.034,-0.052
55.120,-1.000,1.000,0.000,0.907,0.004,359.695,160.757,359.287,0.636,True,0.461,1529.2,1.200,-0.746,True,0.441,4648.2,0.508,-0.485,True,0.447,3733.1,0.029,-0.050,True,0.426,6852.1,0.030,-0.050
55.140,-1.000,1.000,0.000,1.000,0.004,359.694,160.038,359.273,0.628,True,0.462,1489.8,1.207,-0.747,True,0.441,4649.6,0.527,-0.486,True,0.446,3775.4,0.041,-0.049,True,0.425,6935.2,0.052,-0.049
55.160,-1.000,1.000,0.000,1.000,0.004,359.693,159.271,359.268,0.669,True,0.462,1489.1,1.148,-0.747,True,0.440,4710.8,0.587,-0.485,True,0.446,3780.2,-0.039,-0.054,True,0.425,7001.9,0.105,-0.053
55.180,-1.000,1.000,0.000,1.000,0.004,359.696,158.431,359.268,0.733,True,0.462,1509.3,0.971,-0.746,True,0.440,4753.7,0.560,-0.485,True,0.446,3810.6,-0.068,-0.063,True,0.425,7055.0,0.097,-0.061
55.200,-1.000,1.000,0.000,1.000,0.004,359.704,157.506,359.274,0.807,True,0.461,1548.4,0.784,-0.746,True,0.440,4789.4,0.508,-0.485,True,0.446,3823.6,-0.050,-0.074,True,0.424,7064.6,0.106,-0.072
55.220,-1.000,1.000,0.000,1.000,0.004,359.707,156.563,359.269,0.823,True,0.461,1596.7,0.892,-0.750,True,0.440,4811.4,0.452,-0.489,True,0.446,3816.6,0.053,-0.080,True,0.425,7031.3,0.048,-0.077
55.240,-1.000,1.000,0.000,1.000,0.003,359.711,155.595,359.260,0.845,True,0.461,1610.0,0.907,-0.753,True,0.439,4850.5,0.555,-0.491,True,0.446,3800.9,-0.020,-0.085,True,0.425,7041.4,0.151,-0.081
55.260,-1.000,1.000,0.000,1.000,0.003,359.708,154.568,359.260,0.896,True,0.461,1607.8,0.927,-0.755,True,0.439,4884.0,0.620,-0.495,True,0.446,3770.0,-0.004,-0.096,True,0.425,7046.3,0.164,-0.091
55.280,-1.000,1.000,0.000,1.000,0.003,359.703,153.510,359.258,0.923,True,0.461,1594.0,0.896,-0.760,True,0.439,4872.3,0.549,-0.500,True,0.446,3783.5,-0.082,-0.104,True,0.425,7061.8,0.091,-0.099
55.300,-1.000,1.000,0.000,1.000,0.003,359.704,152.420,359.242,0.951,True,0.461,1574.5,0.752,-0.765,True,0.439,4862.1,0.493,-0.504,True,0.446,3796.7,-0.095,-0.112,True,0.424,7084.2,0.094,-0.106
55.320,-1.000,1.000,0.000,1.000,0.003,359.706,151.300,359.218,0.979,True,0.461,1553.1,0.641,-0.770,True,0.439,4910.2,0.437,-0.509,True,0.446,3768.7,-0.087,-0.121,True,0.424,7125.8,0.104,-0.115
55.340,-1.000,1.000,0.000,1.000,0.003,359.707,150.183,359.187,0.975,True,0.461,1526.0,0.783,-0.776,True,0.438,4990.6,0.392,-0.514,True,0.447,3727.7,0.085,-0.127,True,0.424,7192.3,0.045,-0.120
55.360,-1.000,1.000,0.000,1.000,0.003,359.708,149.119,359.150,0.929,True,0.462,1475.3,0.931,-0.783,True,0.438,5076.0,0.393,-0.521,True,0.447,3670.7,0.080,-0.126,True,0.423,7271.4,0.069,-0.119
55.380,-1.000,1.000,0.000,1.000,0.003,359.701,148.089,359.123,0.899,True,0.462,1408.5,1.024,-0.790,True,0.437,5172.3,0.429,-0.526,True,0.448,3594.6,0.072,-0.127,True,0.423,7358.4,0.042,-0.120
55.400,-1.000,1.000,0.000,1.000,0.003,359.695,147.131,359.097,0.837,True,0.463,1333.0,1.024,-0.795,True,0.437,5218.1,0.360,-0.531,True,0.448,3569.4,0.050,-0.122,True,0.422,7454.5,0.035,-0.117
55.420,-1.000,1.000,0.000,1.000,0.003,359.689,146.243,359.076,0.775,True,0.463,1252.5,1.040,-0.800,True,0.437,5255.1,0.363,-0.535,True,0.448,3535.4,0.062,-0.118,True,0.421,7537.9,0.041,-0.112
55.440,-1.000,1.000,0.000,1.000,0.003,359.688,145.428,359.060,0.711,True,0.464,1194.2,1.045,-0.803,True,0.436,5285.9,0.366,-0.538,True,0.448,3521.2,0.057,-0.110,True,0.421,7613.0,0.054,-0.106
55.460,-1.000,1.000,0.000,0.867,0.003,359.692,144.682,359.053,0.652,True,0.464,1165.5,1.031,-0.805,True,0.436,5328.6,0.345,-0.540,True,0.448,3499.9,0.038,-0.103,True,0.420,7663.0,0.031,-0.100
55.480,-1.000,1.000,0.000,0.733,0.003,359.698,143.996,359.045,0.599,True,0.464,1178.1,1.030,-0.805,True,0.436,5374.4,0.364,-0.542,True,0.448,3483.3,0.049,-0.096,True,0.420,7679.4,0.040,-0.093
55.500,-1.000,1.000,0.000,0.600,0.002,359.703,143.330,359.040,0.581,True,0.463,1212.6,0.963,-0.803,True,0.435,5445.4,0.412,-0.539,True,0.448,3472.5,0.007,-0.090,True,0.420,7705.4,0.079,-0.088
55.520,-1.000,1.000,0.000,0.467,0.002,359.707,142.683,359.042,0.565,True,0.463,1243.4,0.877,-0.801,True,0.435,5496.4,0.351,-0.536,True,0.448,3470.5,0.054,-0.086,True,0.420,7723.6,0.032,-0.084
55.540,-1.000,1.000,0.000,0.333,0.002,359.702,142.073,359.043,0.532,True,0.463,1277.1,0.940,-0.799,True,0.435,5522.3,0.369,-0.534,True,0.448,3470.4,0.047,-0.079,True,0.420,7715.7,0.053,-0.079
55.560,-1.000,1.000,0.000,0.200,0.002,359.699,141.510,359.050,0.492,True,0.463,1277.6,0.944,-0.798,True,0.435,5516.3,0.337,-0.533,True,0.448,3512.4,0.022,-0.071,True,0.420,7751.2,0.019,-0.070
55.580,-1.000,1.000,0.000,0.067,0.002,359.704,141.006,359.062,0.440,True,0.463,1284.0,0.836,-0.795,True,0.435,5494.2,0.241,-0.530,True,0.448,3538.6,0.014,-0.062,True,0.420,7748.9,0.001,-0.061
55.600,-1.000,1.000,0.000,0.140,0.002,359.720,140.569,359.076,0.381,True,0.463,1323.5,0.671,-0.793,True,0.435,5479.4,0.092,-0.528,True,0.448,3537.5,0.014,-0.050,True,0.420,7693.4,0.010,-0.051
55.620,-1.000,1.000,0.000,0.440,0.002,359.735,140.167,359.085,0.351,True,0.462,1407.4,0.629,-0.788,True,0.435,5502.3,0.216,-0.525,True,0.448,3501.8,0.028,-0.041,True,0.421,7596.8,0.045,-0.043
55.640,-1.000,1.000,0.000,0.740,0.002,359.727,139.734,359.104,0.378,True,0.462,1484.7,0.822,-0.783,True,0.435,5538.9,0.409,-0.518,True,0.448,3472.6,0.046,-0.040,True,0.421,7526.9,0.090,-0.041
55.660,-1.000,1.000,0.000,1.000,0.002,359.707,139.230,359.150,0.443,True,0.461,1521.9,1.191,-0.778,True,0.435,5490.4,0.685,-0.514,True,0.448,3562.9,0.091,-0.042,True,0.421,7531.3,0.177,-0.042
55.680,-1.000,1.000,0.000,1.000,0.002,359.671,138.661,359.213,0.500,True,0.461,1539.4,1.384,-0.777,True,0.436,5306.2,0.748,-0.513,True,0.447,3737.1,0.015,-0.048,True,0.422,7503.9,0.027,-0.048
55.700,-1.000,1.000,0.000,1.000,0.002,359.640,138.105,359.264,0.488,True,0.461,1533.1,1.420,-0.776,True,0.438,5019.7,0.721,-0.512,True,0.445,3996.9,0.040,-0.048,True,0.422,7483.6,0.055,-0.047
55.720,-1.000,1.000,0.000,1.000,0.002,359.618,137.556,359.304,0.480,True,0.461,1516.9,1.463,-0.776,True,0.440,4775.9,0.752,-0.511,True,0.443,4212.6,0.030,-0.044,True,0.422,7471.6,0.050,-0.044
55.740,-1.000,1.000,0.000,1.000,0.002,359.606,137.014,359.321,0.473,True,0.462,1506.6,1.517,-0.775,True,0.441,4591.3,0.806,-0.512,True,0.442,4369.1,0.031,-0.042,True,0.422,7453.8,0.053,-0.043
55.760,-1.000,1.000,0.000,1.000,0.002,359.601,136.471,359.334,0.474,True,0.461,1517.2,1.575,-0.775,True,0.441,4525.3,0.858,-0.510,True,0.442,4469.8,0.030,-0.041,True,0.422,7477.9,0.053,-0.042
55.780,-1.000,1.000,0.000,1.000,0.002,359.601,135.921,359.346,0.480,True,0.461,1549.3,1.635,-0.774,True,0.442,4497.7,0.912,-0.510,True,0.441,4534.3,0.030,-0.042,True,0.422,7482.8,0.054,-0.042
55.800,-1.000,1.000,0.000,1.000,0.002,359.591,135.332,359.357,0.514,True,0.461,1612.0,1.887,-0.774,True,0.442,4509.7,1.168,-0.510,True,0.441,4597.2,0.096,-0.045,True,0.422,7494.9,0.157,-0.045
55.820,-1.000,1.000,0.000,1.000,0.001,359.580,134.722,359.371,0.533,True,0.461,1648.4,1.986,-0.775,True,0.442,4495.8,1.216,-0.511,True,0.440,4711.3,0.013,-0.048,True,0.421,7558.7,0.032,-0.048
55.840,-1.000,1.000,0.000,1.000,0.001,359.575,134.131,359.368,0.515,True,0.460,1676.7,2.014,-0.776,True,0.442,4462.3,1.219,-0.512,True,0.439,4825.8,0.033,-0.047,True,0.421,7611.3,0.055,-0.047
55.860,-1.000,1.000,0.000,1.000,0.001,359.571,133.553,359.352,0.505,True,0.460,1692.3,2.042,-0.777,True,0.442,4490.7,1.227,-0.513,True,0.439,4871.6,0.028,-0.045,True,0.420,7670.0,0.051,-0.046
55.880,-1.000,1.000,0.000,1.000,0.000,359.562,132.947,359.344,0.529,True,0.460,1683.1,2.305,-0.778,True,0.441,4553.6,1.481,-0.514,True,0.439,4895.1,0.090,-0.048,True,0.420,7765.5,0.174,-0.048
55.900,-1.000,1.000,0.000,1.000,0.000,359.549,132.317,359.343,0.550,True,0.460,1676.7,2.388,-0.780,True,0.441,4580.9,1.533,-0.517,True,0.439,4958.2,-0.042,-0.052,True,0.419,7862.4,0.039,-0.053
55.920,-1.000,1.000,0.000,1.000,0.000,359.549,131.701,359.323,0.538,True,0.460,1671.3,2.209,-0.781,True,0.441,4580.4,1.387,-0.517,True,0.438,5051.0,-0.040,-0.052,True,0.419,7960.1,0.034,-0.053
55.940,-1.000,1.000,0.000,1.000,0.000,359.561,131.093,359.297,0.531,True,0.460,1675.3,2.080,-0.782,True,0.440,4674.2,1.263,-0.517,True,0.438,5049.3,0.016,-0.050,True,0.418,8048.2,0.061,-0.051
55.960,-1.000,1.000,0.000,1.000,-0.001,359.576,130.481,359.273,0.535,True,0.460,1696.4,1.813,-0.781,True,0.440,4811.2,1.053,-0.517,True,0.438,4982.2,-0.049,-0.052,True,0.418,8097.1,0.040,-0.051
55.980,-1.000,1.000,0.000,1.000,0.000,359.590,129.849,359.254,0.552,True,0.460,1712.9,1.625,-0.781,True,0.439,4932.6,0.923,-0.517,True,0.439,4888.7,-0.045,-0.052,True,0.418,8108.4,0.036,-0.052
56.000,-1.000,1.000,0.000,1.000,0.000,359.591,129.202,359.236,0.565,True,0.460,1717.5,1.622,-0.781,True,0.438,5024.1,0.899,-0.517,True,0.440,4791.0,0.036,-0.054,True,0.418,8097.5,0.023,-0.055
56.020,-1.000,1.000,0.000,1.000,-0.001,359.590,128.591,359.212,0.533,True,0.460,1683.9,1.570,-0.783,True,0.438,5070.4,0.804,-0.519,True,0.440,4748.8,0.026,-0.051,True,0.417,8135.3,0.036,-0.052
56.040,-1.000,1.000,0.000,1.000,-0.001,359.586,128.007,359.196,0.510,True,0.461,1647.7,1.523,-0.783,True,0.437,5139.2,0.748,-0.519,True,0.440,4715.3,0.026,-0.049,True,0.417,8206.9,0.038,-0.049
56.060,-1.000,1.000,0.000,1.000,-0.001,359.579,127.443,359.184,0.492,True,0.461,1607.1,1.496,-0.783,True,0.437,5169.7,0.729,-0.519,True,0.440,4707.2,0.026,-0.045,True,0.416,8269.8,0.041,-0.047
56.080,-1.000,1.000,0.000,1.000,-0.001,359.574,126.894,359.182,0.479,True,0.461,1560.9,1.491,-0.783,True,0.437,5176.6,0.730,-0.519,True,0.440,4712.5,0.026,-0.043,True,0.416,8328.2,0.043,-0.044
56.100,-1.000,1.000,0.000,1.000,-0.001,359.565,126.355,359.186,0.471,True,0.461,1545.7,1.495,-0.783,True,0.437,5168.9,0.744,-0.518,True,0.440,4738.8,0.026,-0.042,True,0.416,8362.0,0.044,-0.043
56.120,-1.000,1.000,0.000,1.000,-0.001,359.557,125.822,359.192,0.465,True,0.461,1545.2,1.512,-0.783,True,0.437,5151.8,0.763,-0.518,True,0.440,4799.6,0.026,-0.040,True,0.416,8406.3,0.045,-0.042
56.140,-1.000,1.000,0.000,1.000,-0.001,359.551,125.293,359.200,0.461,True,0.461,1562.3,1.523,-0.782,True,0.437,5140.0,0.785,-0.518,True,0.439,4879.5,0.026,-0.039,True,0.415,8457.2,0.045,-0.040
