Time,Steer,Throttle,Brake,Clutch,PosY,RotX,RotY,RotZ,AngularVel_Mag,FL_Grounded,FL_SuspLen,FL_NormLoad,FL_LongSlip,FL_SlipAngle,FR_Grounded,FR_SuspLen,FR_NormLoad,FR_LongSlip,FR_SlipAngle,RL_Grounded,RL_SuspLen,RL_NormLoad,RL_LongSlip,RL_SlipAngle,RR_Grounded,RR_SuspLen,RR_NormLoad,RR_LongSlip,RR_SlipAngle
54.020,0.000,0.000,1.000,0.000,14.233,346.869,182.294,1.267,0.303,True,0.598,0.0,0.927,0.050,True,0.328,4435.3,0.166,0.040,True,0.506,0.0,0.955,-0.017,True,0.327,8487.2,0.463,-0.027
54.040,0.000,0.000,1.000,0.000,14.218,346.647,182.142,1.359,0.239,False,0.600,0.0,0.927,0.050,True,0.339,3831.8,0.521,0.059,True,0.495,0.0,1.129,-0.010,True,0.318,9434.1,0.691,-0.023
54.060,0.000,0.000,1.000,0.000,14.202,346.519,182.005,1.516,0.194,False,0.600,0.0,0.927,0.050,True,0.347,4046.9,0.801,0.061,True,0.483,324.0,0.893,-0.012,True,0.312,10243.4,0.158,-0.026
54.080,0.000,0.000,1.000,0.000,14.188,346.395,181.899,1.602,0.150,True,0.597,0.0,1.108,0.062,True,0.349,4481.3,0.760,0.039,True,0.472,941.7,0.794,-0.010,True,0.309,10395.4,0.370,-0.024
54.100,0.000,0.000,1.000,0.000,14.176,346.291,181.805,1.653,0.123,True,0.594,0.0,0.912,0.060,True,0.352,4153.7,0.891,0.038,True,0.464,897.2,0.880,-0.012,True,0.306,10669.0,0.034,-0.022
54.120,0.000,0.000,1.000,0.000,14.166,346.212,181.715,1.672,0.104,True,0.593,0.0,1.119,0.060,True,0.355,3887.1,0.613,0.038,True,0.460,628.8,0.967,-0.015,True,0.304,10639.7,0.293,-0.020
54.140,0.000,0.000,1.000,0.000,14.158,346.157,181.625,1.659,0.095,True,0.593,0.0,0.904,0.066,True,0.359,3656.1,0.918,0.045,True,0.458,294.3,1.100,-0.020,True,0.304,10407.9,0.021,-0.026
54.160,0.000,0.000,1.000,0.000,14.151,346.126,181.540,1.605,0.101,True,0.595,0.0,1.130,0.077,True,0.362,3506.4,0.967,0.057,True,0.458,0.0,0.859,-0.020,True,0.305,10051.5,-0.157,-0.028
54.180,0.000,0.000,1.000,0.000,14.145,346.102,181.432,1.503,0.145,True,0.598,0.0,0.894,0.086,True,0.365,3426.2,0.584,0.073,True,0.461,0.0,1.093,-0.020,True,0.306,9663.4,0.309,-0.027
54.200,0.000,0.000,1.000,0.000,14.138,346.171,181.317,1.475,0.125,False,0.600,0.0,0.894,0.086,True,0.368,3403.6,0.754,0.090,True,0.464,0.0,0.809,-0.016,True,0.308,9379.0,1.267,-0.022
54.220,0.000,0.000,1.000,0.000,14.132,346.232,181.223,1.376,0.142,True,0.600,0.0,0.719,0.091,True,0.369,4078.9,0.477,0.074,True,0.468,0.0,1.013,-0.023,True,0.311,8383.3,0.446,-0.027
54.240,0.000,0.000,1.000,0.000,14.125,346.360,181.136,1.350,0.141,False,0.600,0.0,0.719,0.091,True,0.368,4118.6,0.594,0.070,True,0.473,0.0,0.706,-0.021,True,0.313,8218.1,0.279,-0.029
54.260,0.000,0.000,1.000,0.000,14.119,346.444,181.064,1.249,0.140,True,0.596,0.0,0.591,0.067,True,0.366,4794.5,0.402,0.051,True,0.477,0.0,0.887,-0.031,True,0.316,7580.7,0.158,-0.039
54.280,0.000,0.000,1.000,0.000,14.114,346.485,180.995,1.088,0.169,True,0.595,0.0,0.758,0.059,True,0.364,4769.3,0.164,0.044,True,0.481,0.0,0.557,-0.028,True,0.317,7684.1,0.714,-0.034
54.300,0.000,0.000,1.000,0.000,14.110,346.495,180.935,0.869,0.210,True,0.596,0.0,0.442,0.044,True,0.362,4721.3,0.129,0.031,True,0.485,0.0,0.732,-0.025,True,0.317,7970.5,1.174,-0.030
54.320,0.000,0.000,1.000,0.000,14.105,346.577,180.896,0.724,0.156,False,0.600,0.0,0.442,0.044,True,0.361,4682.8,0.084,0.017,True,0.491,0.0,0.425,-0.024,True,0.316,8369.2,-0.165,-0.029
54.340,0.000,0.000,1.000,0.000,14.102,346.627,180.866,0.489,0.217,True,0.599,0.0,0.347,0.013,True,0.357,5489.6,0.425,0.002,True,0.495,0.0,0.639,-0.028,True,0.316,8126.5,0.523,-0.033
54.360,0.000,0.000,1.000,0.000,14.097,346.747,180.846,0.326,0.181,False,0.600,0.0,0.347,0.013,True,0.354,5565.8,0.256,-0.006,True,0.501,0.0,0.346,-0.019,True,0.315,8450.8,0.542,-0.024
54.380,0.000,0.000,1.000,0.000,14.093,346.845,180.845,0.061,0.248,True,0.600,0.0,0.285,0.004,True,0.349,6489.9,0.521,-0.006,True,0.506,0.0,0.578,-0.023,True,0.315,8126.2,-0.236,-0.029
54.400,0.000,0.000,1.000,0.000,14.089,347.024,180.859,359.866,0.229,False,0.600,0.0,0.285,0.004,True,0.343,6653.5,-0.141,-0.012,True,0.513,0.0,0.310,-0.017,True,0.315,8250.1,-0.168,-0.022
54.420,0.000,0.000,1.000,0.000,14.086,347.178,180.880,359.561,0.295,True,0.598,0.0,0.294,-0.012,True,0.336,7738.9,0.595,-0.020,True,0.520,0.0,0.588,-0.009,True,0.316,7577.2,0.530,-0.016
54.440,0.000,0.000,1.000,0.000,14.084,347.293,180.890,359.177,0.349,True,0.598,0.0,0.517,-0.003,True,0.328,7890.0,-0.203,-0.011,True,0.529,0.0,0.312,-0.019,True,0.317,7636.5,0.994,-0.025
54.460,0.000,0.000,1.000,0.000,14.081,347.482,180.895,358.860,0.321,False,0.600,0.0,0.517,-0.003,True,0.322,8049.7,0.577,-0.021,True,0.540,0.0,0.563,-0.010,True,0.317,7711.8,0.471,-0.016
54.480,0.000,0.000,1.000,0.000,14.077,347.705,180.896,358.585,0.308,False,0.600,0.0,0.517,-0.003,True,0.314,9638.3,-0.219,-0.008,True,0.550,0.0,0.300,-0.027,True,0.318,7275.4,0.495,-0.034
54.500,0.000,0.000,1.000,0.000,14.076,347.844,180.903,358.184,0.369,True,0.600,0.0,0.281,-0.009,True,0.305,11704.5,0.770,-0.018,True,0.560,0.0,0.571,-0.016,True,0.320,6605.6,0.461,-0.024
54.520,0.000,0.000,1.000,0.000,14.074,347.990,180.888,357.877,0.300,False,0.600,0.0,0.281,-0.009,True,0.300,12004.9,-0.255,-0.012,True,0.573,0.0,0.279,-0.026,True,0.321,6850.9,0.414,-0.033
54.540,0.000,0.000,1.000,0.000,14.073,348.128,180.869,357.626,0.253,False,0.600,0.0,0.281,-0.009,True,0.300,12978.1,0.737,-0.020,True,0.583,0.0,0.521,-0.024,True,0.322,6565.9,-0.157,-0.032
54.560,0.000,0.000,1.000,0.000,14.071,348.266,180.858,357.426,0.214,False,0.600,0.0,0.281,-0.009,True,0.300,13728.8,-0.240,-0.019,True,0.593,0.0,0.289,-0.022,True,0.325,6246.6,0.448,-0.031
54.580,0.000,0.000,1.000,0.000,14.068,348.312,180.825,357.379,0.068,False,0.600,0.0,0.281,-0.009,True,0.300,14070.2,1.452,-0.023,False,0.600,0.0,0.289,-0.022,True,0.328,5983.4,0.425,-0.036
54.600,0.000,0.000,1.000,0.000,14.064,348.304,180.793,357.443,0.058,False,0.600,0.0,0.281,-0.009,True,0.300,13724.0,0.635,-0.021,False,0.600,0.0,0.289,-0.022,True,0.329,6215.3,-0.132,-0.029
54.620,0.000,0.000,1.000,0.000,14.058,348.256,180.763,357.622,0.159,False,0.600,0.0,0.281,-0.009,True,0.300,13155.6,-0.357,-0.018,False,0.600,0.0,0.289,-0.022,True,0.330,6430.0,0.452,-0.028
54.640,0.000,0.000,1.000,0.000,14.052,348.230,180.723,357.824,0.174,False,0.600,0.0,0.281,-0.009,True,0.300,12476.7,0.770,-0.019,True,0.598,0.0,0.292,-0.014,True,0.330,6632.3,-0.135,-0.023
54.660,0.000,0.000,1.000,0.000,14.048,348.101,180.687,357.903,0.132,True,0.599,0.0,0.213,0.028,True,0.300,11965.8,-0.242,-0.013,True,0.592,0.0,0.530,-0.022,True,0.330,6519.7,0.452,-0.031
54.680,0.000,0.000,1.000,0.000,14.043,348.019,180.644,358.045,0.141,False,0.600,0.0,0.213,0.028,True,0.300,10249.7,-0.159,-0.013,True,0.588,0.0,0.268,-0.016,True,0.329,6897.6,-0.245,-0.023
54.700,0.000,0.000,1.000,0.000,14.040,347.878,180.611,358.037,0.127,True,0.599,0.0,0.253,0.013,True,0.300,9878.5,-0.142,-0.015,True,0.583,0.0,0.545,-0.013,True,0.329,6752.0,0.474,-0.021
54.720,0.000,0.000,1.000,0.000,14.035,347.801,180.568,358.087,0.085,False,0.600,0.0,0.253,0.013,True,0.305,8439.4,-0.312,-0.013,True,0.581,0.0,0.276,-0.016,True,0.327,7206.8,-0.269,-0.022
54.740,0.000,0.000,1.000,0.000,14.030,347.773,180.519,358.155,0.071,False,0.600,0.0,0.253,0.013,True,0.308,8424.7,0.516,-0.016,True,0.579,0.0,0.537,-0.016,True,0.326,7148.3,0.499,-0.023
54.760,0.000,0.000,1.000,0.000,14.023,347.817,180.502,358.236,0.079,False,0.600,0.0,0.253,0.013,True,0.309,8868.8,-0.214,-0.013,True,0.576,0.0,0.314,-0.015,True,0.325,7050.2,-0.207,-0.023
54.780,0.000,0.000,1.000,0.000,14.018,347.784,180.482,358.185,0.059,True,0.597,0.0,0.264,0.010,True,0.307,9646.2,0.618,-0.013,True,0.573,0.0,0.560,-0.019,True,0.325,6943.8,-0.163,-0.027
54.800,0.000,0.000,1.000,0.000,14.015,347.715,180.465,358.029,0.152,True,0.599,0.0,0.508,0.027,True,0.307,9323.9,-0.237,-0.017,True,0.573,0.0,0.320,-0.012,True,0.323,7213.9,0.494,-0.019
54.820,0.000,0.000,1.000,0.000,14.011,347.724,180.438,357.936,0.090,False,0.600,0.0,0.508,0.027,True,0.308,8856.9,0.601,-0.018,True,0.575,0.0,0.583,-0.011,True,0.321,7457.3,-0.200,-0.018
54.840,0.000,0.000,1.000,0.000,14.005,347.797,180.423,357.868,0.090,False,0.600,0.0,0.508,0.027,True,0.307,9645.7,-0.161,-0.017,True,0.577,0.0,0.370,-0.012,True,0.320,7245.2,0.530,-0.021
54.860,0.000,0.000,1.000,0.000,14.000,347.875,180.381,357.845,0.082,False,0.600,0.0,0.508,0.027,True,0.304,10447.9,0.633,-0.013,True,0.579,0.0,0.594,-0.029,True,0.320,7231.1,0.141,-0.033
54.880,0.000,0.000,1.000,0.000,13.996,347.868,180.364,357.685,0.144,True,0.599,0.0,0.629,-0.009,True,0.300,11239.7,-0.295,-0.014,True,0.580,0.0,0.335,-0.026,True,0.320,7187.6,0.501,-0.031
54.900,0.000,0.000,1.000,0.000,13.992,347.918,180.337,357.601,0.093,False,0.600,0.0,0.629,-0.009,True,0.300,10828.7,0.706,-0.019,True,0.583,0.0,0.593,-0.022,True,0.318,7638.8,-0.155,-0.020
54.920,0.000,0.000,1.000,0.000,13.988,347.985,180.300,357.562,0.078,False,0.600,0.0,0.629,-0.009,True,0.300,11239.3,-0.258,-0.008,True,0.586,0.0,0.336,-0.029,True,0.318,7466.9,0.468,-0.035
54.940,0.000,0.000,1.000,0.000,13.983,348.060,180.272,357.562,0.070,False,0.600,0.0,0.629,-0.009,True,0.300,11605.1,-0.248,-0.015,True,0.588,0.0,0.563,-0.024,True,0.318,7191.5,0.488,-0.031
54.960,0.000,0.000,1.000,0.000,13.978,348.140,180.242,357.602,0.080,False,0.600,0.0,0.629,-0.009,True,0.300,11952.7,-0.124,-0.014,True,0.590,0.0,0.307,-0.026,True,0.320,6833.9,0.470,-0.033
54.980,0.000,0.000,1.000,0.000,13.974,348.225,180.216,357.681,0.101,False,0.600,0.0,0.629,-0.009,True,0.300,12289.1,0.706,-0.018,True,0.591,0.0,0.557,-0.018,True,0.321,6562.1,-0.130,-0.026
55.000,0.000,0.000,1.000,0.000,13.971,348.212,180.199,357.634,0.048,True,0.597,0.0,0.700,-0.002,True,0.300,12569.3,-0.293,-0.012,True,0.591,0.0,0.323,-0.022,True,0.323,6320.1,0.322,-0.030
55.020,0.000,0.000,1.000,0.000,13.970,348.086,180.153,357.491,0.177,True,0.600,0.0,0.387,0.011,True,0.300,11200.3,-0.148,-0.011,True,0.593,0.0,0.508,-0.026,True,0.324,6766.2,0.464,-0.033
55.040,0.000,0.000,1.000,0.000,13.969,348.018,180.107,357.397,0.115,False,0.600,0.0,0.387,0.011,True,0.300,9571.9,-0.142,-0.014,True,0.596,0.0,0.246,-0.019,True,0.322,7161.5,-0.252,-0.024
55.060,0.000,0.000,1.000,0.000,13.967,348.007,180.067,357.312,0.088,False,0.600,0.0,0.387,0.011,True,0.302,9399.7,-0.336,-0.017,True,0.598,0.0,0.525,-0.017,True,0.321,7025.8,0.484,-0.022
55.080,0.000,0.000,1.000,0.000,13.962,348.000,180.039,357.329,0.026,False,0.600,0.0,0.387,0.011,True,0.304,9704.1,0.548,-0.018,False,0.600,0.0,0.525,-0.017,True,0.321,6875.9,-0.150,-0.021
55.100,0.000,0.000,1.000,0.000,13.955,348.001,180.018,357.431,0.087,False,0.600,0.0,0.387,0.011,True,0.304,9974.8,-0.278,-0.017,False,0.600,0.0,0.525,-0.017,True,0.321,7178.5,0.526,-0.021
55.120,0.000,0.000,1.000,0.000,13.947,348.061,179.994,357.539,0.106,False,0.600,0.0,0.387,0.011,True,0.303,10413.0,0.659,-0.018,True,0.596,0.0,0.352,-0.012,True,0.319,7571.7,-0.135,-0.020
55.140,0.000,0.000,1.000,0.000,13.939,348.141,179.968,357.692,0.148,False,0.600,0.0,0.387,0.011,True,0.301,10870.2,-0.267,-0.011,True,0.592,0.0,0.592,-0.030,True,0.318,7556.6,0.105,-0.033
55.160,0.000,0.000,1.000,0.000,13.931,348.242,179.942,357.886,0.188,False,0.600,0.0,0.387,0.011,True,0.300,11874.6,0.847,-0.019,True,0.588,0.0,0.361,-0.018,True,0.318,7280.3,1.161,-0.023
55.180,0.000,0.000,1.000,0.000,13.925,348.229,179.919,357.973,0.076,True,0.595,0.0,0.459,-0.004,True,0.300,12328.0,-0.544,-0.006,True,0.584,0.0,0.575,-0.033,True,0.319,7011.2,0.151,-0.038
55.200,0.000,0.000,1.000,0.000,13.922,348.127,179.883,357.978,0.094,True,0.593,0.0,0.668,-0.004,True,0.300,11177.0,0.572,-0.012,True,0.581,0.0,0.293,-0.024,True,0.319,7393.4,-0.140,-0.028
55.220,0.000,0.000,1.000,0.000,13.921,347.991,179.853,357.877,0.153,True,0.597,0.0,0.423,-0.003,True,0.300,9717.8,-0.380,-0.016,True,0.579,0.0,0.545,-0.016,True,0.317,7805.8,0.537,-0.020
55.240,0.000,0.000,1.000,0.000,13.918,347.952,179.816,357.838,0.062,False,0.600,0.0,0.423,-0.003,True,0.306,8292.8,0.485,-0.018,True,0.581,0.0,0.317,-0.014,True,0.315,8240.0,-0.188,-0.018
55.260,0.000,0.000,1.000,0.000,13.914,348.001,179.793,357.809,0.055,False,0.600,0.0,0.423,-0.003,True,0.309,8352.3,-0.239,-0.017,True,0.583,0.0,0.605,-0.014,True,0.315,7887.8,0.593,-0.019
55.280,0.000,0.000,1.000,0.000,13.910,348.093,179.763,357.797,0.086,False,0.600,0.0,0.423,-0.003,True,0.310,8833.3,0.554,-0.015,True,0.585,0.0,0.360,-0.018,True,0.316,7500.5,1.127,-0.024
55.300,0.000,0.000,1.000,0.000,13.905,348.217,179.746,357.800,0.109,False,0.600,0.0,0.423,-0.003,True,0.308,9506.7,-0.291,-0.013,True,0.588,0.0,0.586,-0.024,True,0.318,7172.0,0.500,-0.029
55.320,0.000,0.000,1.000,0.000,13.899,348.371,179.729,357.825,0.136,False,0.600,0.0,0.423,-0.003,True,0.305,10534.4,0.646,-0.012,True,0.590,0.0,0.353,-0.024,True,0.320,6720.3,-0.081,-0.029
55.340,0.000,0.000,1.000,0.000,13.892,348.526,179.714,357.882,0.144,False,0.600,0.0,0.423,-0.003,True,0.301,11458.4,-0.331,-0.011,True,0.592,0.0,0.578,-0.030,True,0.322,6584.0,1.087,-0.035
55.360,0.000,0.000,1.000,0.000,13.888,348.572,179.699,357.816,0.073,True,0.594,0.0,0.715,-0.017,True,0.300,12427.8,0.810,-0.018,True,0.593,0.0,0.337,-0.023,True,0.324,6369.1,1.102,-0.028
55.380,0.000,0.000,1.000,0.000,13.886,348.541,179.687,357.655,0.146,True,0.594,0.0,0.451,-0.007,True,0.300,11800.1,-0.248,-0.015,True,0.595,0.0,0.571,-0.019,True,0.324,6619.1,0.477,-0.023
55.400,0.000,0.000,1.000,0.000,13.884,348.539,179.646,357.565,0.093,False,0.600,0.0,0.451,-0.007,True,0.300,10664.6,-0.309,-0.009,True,0.599,0.0,0.300,-0.025,True,0.323,6956.8,0.502,-0.029
55.420,0.000,0.000,1.000,0.000,13.879,348.508,179.611,357.585,0.042,False,0.600,0.0,0.451,-0.007,True,0.300,10646.3,0.666,-0.016,False,0.600,0.0,0.300,-0.025,True,0.323,6895.1,-0.148,-0.026
55.440,0.000,0.000,1.000,0.000,13.873,348.479,179.585,357.693,0.096,False,0.600,0.0,0.451,-0.007,True,0.300,10505.0,-0.250,-0.016,False,0.600,0.0,0.300,-0.025,True,0.322,7226.0,0.506,-0.023
55.460,0.000,0.000,1.000,0.000,13.865,348.507,179.557,357.809,0.102,False,0.600,0.0,0.451,-0.007,True,0.301,10550.6,0.723,-0.017,True,0.596,0.0,0.589,-0.019,True,0.320,7480.3,-0.144,-0.020
55.480,0.000,0.000,1.000,0.000,13.860,348.454,179.538,357.795,0.051,True,0.598,0.0,0.704,-0.004,True,0.300,10850.5,-0.228,-0.009,True,0.592,0.0,0.328,-0.031,True,0.319,7490.0,-0.198,-0.033
55.500,0.000,0.000,1.000,0.000,13.857,348.330,179.499,357.687,0.152,True,0.599,0.0,0.415,-0.001,True,0.302,9869.6,0.476,-0.012,True,0.591,0.0,0.537,-0.025,True,0.317,8141.0,-0.192,-0.026
55.520,0.000,0.000,1.000,0.000,13.854,348.295,179.462,357.642,0.064,False,0.600,0.0,0.415,-0.001,True,0.306,8676.3,-0.308,-0.018,True,0.591,0.0,0.289,-0.017,True,0.314,8782.6,0.541,-0.019
55.540,0.000,0.000,1.000,0.000,13.850,348.347,179.439,357.619,0.055,False,0.600,0.0,0.415,-0.001,True,0.308,8919.4,0.514,-0.018,True,0.592,0.0,0.577,-0.016,True,0.313,8507.0,-0.204,-0.019
55.560,0.000,0.000,1.000,0.000,13.845,348.472,179.428,357.616,0.109,False,0.600,0.0,0.415,-0.001,True,0.307,9587.7,-0.246,-0.017,True,0.594,0.0,0.366,-0.016,True,0.314,7925.8,0.588,-0.021
55.580,0.000,0.000,1.000,0.000,13.839,348.619,179.404,357.645,0.132,False,0.600,0.0,0.415,-0.001,True,0.305,10419.3,0.653,-0.017,True,0.596,0.0,0.611,-0.023,True,0.316,7258.9,0.508,-0.027
55.600,0.000,0.000,1.000,0.000,13.833,348.788,179.396,357.696,0.154,False,0.600,0.0,0.415,-0.001,True,0.301,11275.0,-0.253,-0.007,True,0.599,0.0,0.355,-0.030,True,0.319,6648.3,-0.055,-0.034
55.620,0.000,0.000,1.000,0.000,13.828,348.772,179.379,357.716,0.026,True,0.595,0.0,0.443,-0.004,True,0.300,11986.7,-0.263,-0.008,False,0.600,0.0,0.355,-0.030,True,0.323,6415.9,0.095,-0.043
55.640,0.000,0.000,1.000,0.000,13.826,348.676,179.350,357.610,0.130,True,0.595,0.0,0.646,-0.006,True,0.300,10859.6,0.787,-0.016,True,0.599,0.0,0.273,-0.021,True,0.322,7201.7,-0.243,-0.023
55.660,0.000,0.000,1.000,0.000,13.821,348.598,179.317,357.652,0.080,False,0.600,0.0,0.646,-0.006,True,0.301,9723.9,-0.169,-0.017,False,0.600,0.0,0.273,-0.021,True,0.319,7581.7,0.444,-0.020
55.680,0.000,0.000,1.000,0.000,13.816,348.587,179.281,357.700,0.048,False,0.600,0.0,0.646,-0.006,True,0.304,9419.1,1.287,-0.016,True,0.597,0.0,0.287,-0.020,True,0.317,8163.9,-0.281,-0.021
55.700,0.000,0.000,1.000,0.000,13.810,348.637,179.258,357.777,0.079,False,0.600,0.0,0.646,-0.006,True,0.305,9732.6,0.582,-0.015,True,0.595,0.0,0.556,-0.020,True,0.316,8031.0,-0.032,-0.023
55.720,0.000,0.000,1.000,0.000,13.806,348.616,179.240,357.720,0.057,True,0.598,0.0,0.260,-0.003,True,0.303,10461.4,-0.277,-0.007,True,0.593,0.0,0.305,-0.028,True,0.316,7747.2,0.460,-0.031
55.740,0.000,0.000,1.000,0.000,13.802,348.665,179.222,357.730,0.046,False,0.600,0.0,0.260,-0.003,True,0.302,10022.6,0.684,-0.018,True,0.594,0.0,0.559,-0.016,True,0.315,7962.0,-0.211,-0.019
55.760,0.000,0.000,1.000,0.000,13.799,348.661,179.218,357.598,0.116,True,0.599,0.0,0.306,-0.014,True,0.301,10734.2,-0.170,-0.016,True,0.595,0.0,0.343,-0.018,True,0.316,7422.0,0.542,-0.022
55.780,0.000,0.000,1.000,0.000,13.796,348.695,179.182,357.536,0.074,False,0.600,0.0,0.306,-0.014,True,0.301,10121.7,0.313,-0.009,True,0.599,0.0,0.561,-0.026,True,0.317,7638.7,-0.237,-0.029
55.800,0.000,0.000,1.000,0.000,13.792,348.686,179.145,357.595,0.056,False,0.600,0.0,0.306,-0.014,True,0.300,10379.2,-0.056,-0.010,False,0.600,0.0,0.561,-0.026,True,0.318,7384.7,0.413,-0.039
55.820,0.000,0.000,1.000,0.000,13.786,348.674,179.123,357.742,0.126,False,0.600,0.0,0.306,-0.014,True,0.300,10509.1,-0.288,-0.013,False,0.600,0.0,0.561,-0.026,True,0.318,7655.1,0.183,-0.026
55.840,0.000,0.000,1.000,0.000,13.779,348.701,179.095,357.905,0.142,False,0.600,0.0,0.306,-0.014,True,0.300,10591.4,0.703,-0.016,True,0.596,0.0,0.261,-0.023,True,0.317,8010.8,-0.255,-0.025
55.860,0.000,0.000,1.000,0.000,13.774,348.671,179.088,357.939,0.040,True,0.595,0.0,0.500,-0.016,True,0.300,11186.7,-0.201,-0.015,True,0.591,0.0,0.535,-0.019,True,0.317,7662.3,0.497,-0.022
55.880,0.000,0.000,1.000,0.000,13.772,348.590,179.078,357.882,0.088,True,0.596,0.0,0.237,-0.008,True,0.300,10424.9,-0.226,-0.013,True,0.589,0.0,0.275,-0.021,True,0.316,7897.6,-0.302,-0.024
55.900,0.000,0.000,1.000,0.000,13.769,348.558,179.027,357.898,0.052,False,0.600,0.0,0.237,-0.008,True,0.302,9316.7,0.667,-0.013,True,0.590,0.0,0.499,-0.023,True,0.315,8225.5,0.081,-0.025
55.920,0.000,0.000,1.000,0.000,13.766,348.597,179.006,357.931,0.046,False,0.600,0.0,0.237,-0.008,True,0.304,9445.0,-0.165,-0.016,True,0.590,0.0,0.274,-0.017,True,0.315,7874.3,0.481,-0.021
55.940,0.000,0.000,1.000,0.000,13.761,348.691,179.000,357.979,0.092,False,0.600,0.0,0.237,-0.008,True,0.303,10058.3,0.718,-0.017,True,0.591,0.0,0.552,-0.009,True,0.317,7177.0,-0.222,-0.021
55.960,0.000,0.000,1.000,0.000,13.758,348.718,179.003,357.883,0.086,True,0.599,0.0,0.297,-0.016,True,0.301,10935.2,-0.161,-0.014,True,0.593,0.0,0.337,-0.027,True,0.320,6500.6,0.477,-0.022
55.980,0.000,0.000,1.000,0.000,13.755,348.744,178.956,357.864,0.053,False,0.600,0.0,0.297,-0.016,True,0.300,10281.1,0.424,-0.011,True,0.595,0.0,0.506,-0.027,True,0.321,6885.5,0.479,-0.034
56.000,0.000,0.000,1.000,0.000,13.751,348.811,178.944,357.857,0.060,False,0.600,0.0,0.297,-0.016,True,0.300,10691.6,-0.166,-0.012,True,0.596,0.0,0.263,-0.020,True,0.322,6754.4,-0.206,-0.027
56.020,0.000,0.000,1.000,0.000,13.747,348.889,178.919,357.885,0.075,False,0.600,0.0,0.297,-0.016,True,0.300,11298.1,-0.505,-0.006,True,0.597,0.0,0.508,-0.028,True,0.324,6594.0,0.126,-0.035
56.040,0.000,0.000,1.000,0.000,13.745,348.871,178.902,357.774,0.102,True,0.599,0.0,0.241,-0.019,True,0.300,11923.1,0.661,-0.020,True,0.597,0.0,0.273,-0.016,True,0.326,6345.6,0.432,-0.024
56.060,0.000,0.000,1.000,0.000,13.742,348.897,178.887,357.729,0.050,False,0.600,0.0,0.241,-0.019,True,0.300,11160.4,-0.275,-0.013,True,0.600,0.0,0.514,-0.017,True,0.326,6631.5,-0.229,-0.024
56.080,0.000,0.000,1.000,0.000,13.737,348.883,178.862,357.808,0.069,False,0.600,0.0,0.241,-0.019,True,0.300,11415.6,0.742,-0.017,False,0.600,0.0,0.514,-0.017,True,0.327,6449.5,-0.128,-0.026
56.100,0.000,0.000,1.000,0.000,13.732,348.907,178.842,357.895,0.077,False,0.600,0.0,0.241,-0.019,True,0.300,11377.6,-0.232,-0.014,True,0.599,0.0,0.611,-0.017,True,0.328,6722.2,0.486,-0.024
56.120,0.000,0.000,1.000,0.000,13.726,348.946,178.818,358.020,0.113,False,0.600,0.0,0.241,-0.019,True,0.300,11697.5,0.754,-0.016,True,0.596,0.0,0.372,-0.017,True,0.328,6546.8,-0.163,-0.025
56.140,0.000,0.000,1.000,0.000,13.722,348.900,178.810,358.016,0.041,True,0.597,0.0,0.527,-0.015,True,0.300,12085.7,-0.231,-0.014,True,0.593,0.0,0.639,-0.016,True,0.329,6337.3,0.473,-0.025
56.160,0.000,0.000,1.000,0.000,13.720,348.769,178.783,357.916,0.148,True,0.599,0.0,0.247,-0.005,True,0.300,11021.3,-0.170,-0.012,True,0.592,0.0,0.364,-0.019,True,0.329,6685.5,0.259,-0.026
56.180,0.000,0.000,1.000,0.000,13.718,348.681,178.743,357.879,0.093,False,0.600,0.0,0.247,-0.005,True,0.300,9533.3,-0.152,-0.012,True,0.592,0.0,0.574,-0.021,True,0.327,7144.7,-0.223,-0.027
56.200,0.000,0.000,1.000,0.000,13.714,348.649,178.711,357.855,0.046,False,0.600,0.0,0.247,-0.005,True,0.302,9493.1,-0.343,-0.016,True,0.591,0.0,0.356,-0.014,True,0.326,7035.7,0.499,-0.021
56.220,0.000,0.000,1.000,0.000,13.710,348.673,178.689,357.849,0.030,False,0.600,0.0,0.247,-0.005,True,0.303,9873.5,0.555,-0.017,True,0.591,0.0,0.637,-0.012,True,0.326,6873.6,-0.150,-0.021
56.240,0.000,0.000,1.000,0.000,13.705,348.720,178.660,357.875,0.051,False,0.600,0.0,0.247,-0.005,True,0.302,10395.2,-0.336,-0.008,True,0.591,0.0,0.378,-0.025,True,0.326,6822.3,0.609,-0.033
56.260,0.000,0.000,1.000,0.000,13.699,348.788,178.640,357.930,0.076,False,0.600,0.0,0.247,-0.005,True,0.300,11071.0,0.676,-0.016,True,0.590,0.0,0.629,-0.017,True,0.327,6677.1,-0.160,-0.026
56.280,0.000,0.000,1.000,0.000,13.693,348.882,178.633,358.023,0.115,False,0.600,0.0,0.247,-0.005,True,0.300,11871.2,-0.265,-0.014,True,0.588,0.0,0.402,-0.015,True,0.328,6465.8,0.483,-0.025
56.300,0.000,0.000,1.000,0.000,13.689,348.851,178.607,358.003,0.041,True,0.600,0.0,0.511,-0.006,True,0.300,12454.2,0.819,-0.016,True,0.586,0.0,0.630,-0.023,True,0.330,6294.1,0.231,-0.033
56.320,0.000,0.000,1.000,0.000,13.684,348.848,178.582,358.058,0.049,False,0.600,0.0,0.511,-0.006,True,0.300,11512.9,-0.259,-0.014,True,0.586,0.0,0.360,-0.015,True,0.329,6637.8,0.435,-0.023
