Time,Steer,Throttle,Brake,Clutch,PosY,RotX,RotY,RotZ,AngularVel_Mag,FL_Grounded,FL_SuspLen,FL_NormLoad,FL_LongSlip,FL_SlipAngle,FR_Grounded,FR_SuspLen,FR_NormLoad,FR_LongSlip,FR_SlipAngle,RL_Grounded,RL_SuspLen,RL_NormLoad,RL_LongSlip,RL_SlipAngle,RR_Grounded,RR_SuspLen,RR_NormLoad,RR_LongSlip,RR_SlipAngle
50.140,0.000,0.000,0.000,0.880,33.435,14.890,185.001,0.886,0.803,False,0.600,0.0,-0.746,0.191,True,0.341,2637.5,-0.036,0.159,True,0.413,3523.3,-0.221,-0.022,True,0.327,8259.6,-0.015,-0.015
50.160,0.000,0.000,0.000,0.780,33.390,14.798,184.147,0.602,0.727,False,0.600,0.0,-0.746,0.191,True,0.400,788.1,0.064,0.148,True,0.405,3424.2,-0.068,-0.021,True,0.328,7776.9,0.154,-0.015
50.180,0.000,0.000,0.000,0.680,33.342,14.850,183.352,0.295,0.679,False,0.600,0.0,-0.746,0.191,True,0.453,0.0,-0.059,0.144,True,0.399,3144.4,-0.157,-0.016,True,0.350,6211.7,0.008,-0.044
50.200,0.000,0.000,0.000,0.587,33.293,14.975,182.587,359.897,0.677,True,0.586,0.0,-0.760,0.181,True,0.499,0.0,-0.026,0.144,True,0.397,2730.3,-0.045,-0.015,True,0.385,4227.7,0.104,-0.040
50.220,0.000,0.000,0.000,0.579,33.242,15.159,181.827,359.476,0.689,True,0.570,0.0,-0.798,0.173,True,0.540,0.0,-0.145,0.148,True,0.411,1563.3,-0.141,-0.013,True,0.391,4152.8,-0.008,-0.013
50.240,0.000,0.000,0.000,0.564,33.188,15.394,181.076,359.080,0.687,True,0.562,0.0,-0.700,0.176,True,0.562,0.0,-0.114,0.175,True,0.424,815.6,-0.125,-0.020,True,0.387,4494.2,0.086,-0.018
50.260,0.000,0.000,0.000,0.529,33.131,15.679,180.356,358.675,0.680,True,0.566,0.0,-0.754,0.160,True,0.529,0.0,-0.194,0.166,True,0.434,377.4,-0.222,-0.026,True,0.382,4758.6,-0.043,-0.022
50.280,0.000,0.000,0.000,0.510,33.072,16.005,179.682,358.235,0.672,True,0.567,0.0,-0.665,0.142,True,0.490,1417.4,-0.090,0.155,True,0.444,75.2,-0.186,-0.027,True,0.376,5185.5,0.067,-0.022
50.300,0.000,0.000,0.000,0.538,33.012,16.346,179.119,357.815,0.603,True,0.568,0.0,-0.745,0.113,True,0.449,4063.1,-0.063,0.133,True,0.454,0.0,-0.294,-0.027,True,0.366,5600.7,-0.066,-0.020
50.320,0.000,0.000,0.000,0.582,32.951,16.670,178.652,357.467,0.517,True,0.569,0.0,-0.628,0.082,True,0.439,4205.3,0.043,0.070,True,0.460,0.0,-0.253,-0.052,True,0.350,6272.9,0.085,-0.008
50.340,0.000,0.000,0.000,0.598,32.890,16.999,178.274,357.167,0.458,True,0.570,0.0,-0.672,0.058,True,0.440,3717.9,-0.059,0.049,True,0.484,0.0,-0.342,-0.055,True,0.327,7256.4,-0.079,-0.011
50.360,0.000,0.000,0.000,0.594,32.829,17.364,177.966,356.885,0.442,True,0.585,0.0,-0.580,0.035,True,0.444,3229.8,0.051,0.026,True,0.510,0.0,-0.295,-0.054,True,0.304,10306.7,0.110,-0.010
50.380,0.000,0.000,0.000,0.607,32.768,17.815,177.733,356.643,0.463,True,0.592,0.0,-0.642,0.022,True,0.446,2824.3,-0.051,0.014,True,0.539,0.0,-0.355,-0.055,True,0.300,13111.1,-0.118,-0.010
50.400,0.000,0.000,0.000,0.612,32.709,18.384,177.536,356.434,0.538,True,0.597,0.0,-0.563,0.011,True,0.446,2522.1,0.051,0.005,True,0.572,0.0,-0.306,-0.055,True,0.300,14592.4,0.125,-0.009
50.420,0.000,1.000,0.000,0.635,32.648,19.068,177.415,356.392,0.606,False,0.600,0.0,-0.636,0.019,True,0.450,2143.2,-0.044,-0.009,False,0.600,0.0,-0.364,-0.057,True,0.300,10111.5,-0.055,-0.059
50.440,0.000,1.000,0.000,0.666,32.584,19.711,177.353,356.257,0.572,True,0.595,0.0,-0.574,0.010,True,0.452,2555.7,0.054,-0.001,False,0.600,0.0,-0.364,-0.057,True,0.340,1434.6,0.067,-0.041
50.460,0.000,1.000,0.000,0.766,32.515,20.334,177.297,356.058,0.568,False,0.600,0.0,-0.675,0.003,True,0.466,2090.6,0.083,-0.059,False,0.600,0.0,-0.364,-0.057,True,0.386,837.8,0.079,-0.031
50.480,0.000,1.000,0.000,0.839,32.442,20.973,177.215,355.708,0.627,False,0.600,0.0,-0.675,0.003,True,0.504,713.6,-0.019,-0.042,True,0.596,0.0,-0.520,0.004,True,0.426,314.7,-0.016,-0.024
50.500,0.000,1.000,0.000,0.816,32.364,21.622,177.116,355.246,0.683,False,0.600,0.0,-0.675,0.003,True,0.535,0.0,0.084,-0.029,True,0.580,0.0,-0.423,0.006,True,0.458,0.0,0.063,-0.011
50.520,0.000,1.000,0.000,0.822,32.282,22.281,177.009,354.704,0.728,False,0.600,0.0,-0.675,0.003,True,0.550,0.0,-0.043,0.033,True,0.560,0.0,-0.514,0.006,True,0.484,0.0,-0.039,-0.007
50.540,0.000,1.000,0.000,0.815,32.196,22.945,176.906,354.094,0.768,False,0.600,0.0,-0.675,0.003,True,0.534,1237.0,0.057,0.033,True,0.555,0.0,-0.430,0.015,True,0.462,0.0,0.090,0.056
50.560,0.000,1.000,0.000,0.830,32.107,23.582,176.813,353.408,0.797,True,0.591,0.0,-0.803,0.027,True,0.513,2689.9,-0.057,0.027,True,0.563,0.0,-0.535,0.009,True,0.410,2479.2,-0.036,0.054
50.580,0.000,1.000,0.000,0.824,32.017,24.214,176.701,352.704,0.802,True,0.583,0.0,-0.715,0.000,True,0.477,4482.9,0.078,0.042,True,0.570,0.0,-0.462,-0.006,True,0.355,5459.3,0.090,0.041
50.600,0.000,1.000,0.000,0.892,31.926,24.837,176.653,352.006,0.804,True,0.584,0.0,-0.824,-0.019,True,0.429,6617.1,-0.080,0.022,True,0.578,0.0,-0.547,-0.014,True,0.329,6197.1,-0.095,-0.007
50.620,0.000,1.000,0.000,0.917,31.836,25.421,176.654,351.271,0.820,True,0.589,0.0,-0.750,-0.035,True,0.384,8500.4,0.104,0.002,True,0.587,0.0,-0.469,-0.013,True,0.316,6859.0,0.096,-0.006
50.640,0.000,1.000,0.000,0.966,31.745,25.919,176.714,350.562,0.776,True,0.598,0.0,-0.875,-0.040,True,0.347,9832.8,-0.104,-0.003,False,0.600,0.0,-0.465,-0.035,True,0.306,8319.9,-0.102,-0.012
50.660,0.000,1.000,0.000,0.959,31.654,26.337,176.772,349.873,0.724,True,0.598,0.0,-0.787,-0.029,True,0.314,11574.1,0.125,-0.009,False,0.600,0.0,-0.465,-0.035,True,0.300,10232.6,0.117,-0.009
50.680,0.000,1.000,0.000,0.993,31.566,26.652,176.882,349.348,0.577,True,0.578,0.0,-0.908,-0.034,True,0.300,16581.2,-0.117,-0.002,False,0.600,0.0,-0.465,-0.035,True,0.300,11460.4,-0.128,-0.013
50.700,0.000,1.000,0.000,0.986,31.479,26.794,177.046,349.031,0.385,True,0.570,0.0,-0.817,-0.037,True,0.300,19519.5,0.127,-0.014,False,0.600,0.0,-0.465,-0.035,True,0.300,10492.3,0.110,-0.023
50.720,0.000,1.000,0.000,1.000,31.394,26.745,177.268,348.915,0.260,True,0.569,0.0,-0.929,-0.031,True,0.300,20208.5,-0.121,-0.008,False,0.600,0.0,-0.465,-0.035,True,0.300,8900.6,-0.117,-0.020
50.740,0.000,1.000,0.000,1.000,31.311,26.413,177.501,348.946,0.348,True,0.574,0.0,-0.649,-0.026,True,0.300,20120.4,0.085,-0.012,False,0.600,0.0,-0.465,-0.035,True,0.332,2472.3,0.201,-0.100
50.760,0.000,0.000,0.000,1.000,31.228,25.812,177.762,348.986,0.566,True,0.591,0.0,-0.629,-0.017,True,0.300,17887.5,-0.128,-0.009,False,0.600,0.0,-0.465,-0.035,True,0.386,994.8,0.123,-0.091
50.780,0.000,0.000,0.000,1.000,31.149,24.842,177.880,349.365,0.868,False,0.600,0.0,-0.541,-0.011,True,0.300,16260.0,-0.108,-0.006,False,0.600,0.0,-0.465,-0.035,True,0.435,317.1,0.157,-0.082
50.800,0.000,0.000,0.000,1.000,31.066,23.724,178.031,349.615,0.997,True,0.594,0.0,-0.262,0.021,True,0.300,8596.5,0.109,0.005,False,0.600,0.0,-0.465,-0.035,True,0.446,1244.6,0.326,-0.004
50.820,0.000,0.000,0.000,1.000,30.982,22.463,178.227,349.806,1.116,True,0.588,0.0,-0.284,0.010,True,0.300,9769.7,-0.102,0.021,False,0.600,0.0,-0.465,-0.035,True,0.443,3597.1,0.152,-0.008
50.840,0.000,0.000,0.000,1.000,30.897,21.059,178.401,350.016,1.239,True,0.588,0.0,-0.172,-0.006,True,0.300,11256.2,0.141,0.007,False,0.600,0.0,-0.465,-0.035,True,0.420,6636.4,0.130,0.016
50.860,0.000,0.000,0.000,1.000,30.812,19.580,178.524,350.263,1.307,True,0.597,0.0,-0.439,-0.006,True,0.300,10254.7,-0.062,-0.012,False,0.600,0.0,-0.465,-0.035,True,0.384,9998.5,-0.087,-0.001
50.880,0.000,0.000,0.000,1.000,30.729,18.078,178.595,350.492,1.324,True,0.599,0.0,-0.464,-0.006,True,0.300,7007.7,0.108,-0.013,False,0.600,0.0,-0.465,-0.035,True,0.353,13031.2,0.117,-0.015
50.900,0.000,0.000,0.000,1.000,30.644,16.732,178.651,350.858,1.214,False,0.600,0.0,-0.464,-0.006,True,0.300,3974.2,-0.045,-0.016,False,0.600,0.0,-0.465,-0.035,True,0.331,15475.7,-0.115,-0.016
50.920,0.000,0.000,0.000,1.000,30.562,15.538,178.683,351.093,1.061,True,0.590,0.0,-0.605,-0.004,True,0.317,3068.8,0.080,-0.013,True,0.580,3622.5,-0.313,-0.027,True,0.314,17359.1,0.160,-0.002
50.940,0.000,0.000,0.000,1.000,30.484,14.571,178.666,351.252,0.856,True,0.588,0.0,-0.739,0.001,True,0.329,3733.7,-0.038,0.026,True,0.563,3349.7,-0.317,-0.033,True,0.300,20796.4,-0.032,-0.014
50.960,0.000,0.000,0.000,1.000,30.412,13.783,178.694,351.464,0.711,True,0.577,0.0,-0.679,-0.008,True,0.300,9002.9,0.104,0.013,True,0.556,2563.4,-0.267,-0.029,True,0.300,21203.9,0.171,-0.010
50.980,0.000,0.000,0.000,1.000,30.345,13.122,178.734,351.814,0.650,True,0.566,0.0,-0.798,-0.010,True,0.300,10444.8,-0.094,-0.023,True,0.557,1537.1,-0.403,-0.030,True,0.300,20638.8,-0.051,-0.018
51.000,0.000,0.000,0.000,1.000,30.282,12.574,178.735,352.226,0.598,True,0.557,0.0,-0.721,-0.005,True,0.306,7083.2,0.086,-0.019,True,0.566,106.0,-0.399,-0.024,True,0.300,18342.5,0.146,-0.018
51.020,0.000,0.000,0.000,1.000,30.222,12.152,178.746,352.653,0.522,True,0.555,0.0,-0.824,-0.001,True,0.323,4585.8,-0.067,-0.015,True,0.558,0.0,-0.509,-0.012,True,0.300,15847.1,-0.104,-0.014
51.040,0.000,0.000,0.000,1.000,30.164,11.838,178.740,353.047,0.441,True,0.556,0.0,-0.739,0.000,True,0.342,4191.3,0.069,-0.018,True,0.539,144.1,-0.439,-0.004,True,0.304,12933.9,0.121,-0.011
51.060,0.000,0.000,0.000,1.000,30.108,11.635,178.693,353.450,0.403,True,0.558,0.0,-0.836,0.001,True,0.354,3948.8,-0.066,0.005,True,0.523,374.5,-0.514,-0.013,True,0.300,14218.2,-0.116,0.000
51.080,0.000,0.000,0.000,1.000,30.053,11.543,178.636,353.889,0.404,True,0.557,0.0,-0.745,-0.005,True,0.354,4154.5,0.066,0.000,True,0.516,12.7,-0.435,-0.015,True,0.300,14253.2,0.115,-0.004
51.100,0.000,0.000,0.000,1.000,30.000,11.549,178.620,354.358,0.412,True,0.539,0.0,-0.839,-0.007,True,0.354,4353.6,-0.067,-0.002,True,0.513,0.0,-0.518,-0.010,True,0.300,11136.9,-0.108,-0.012
51.120,0.000,0.000,0.000,1.000,29.946,11.596,178.615,354.819,0.406,True,0.507,0.0,-0.742,-0.004,True,0.356,4543.3,0.067,-0.006,True,0.507,0.0,-0.439,-0.004,True,0.317,6896.0,0.085,-0.007
51.140,-1.000,0.000,0.000,1.000,29.893,11.642,178.629,355.270,0.393,True,0.464,2306.2,-0.730,-0.002,True,0.352,5083.6,-0.064,0.008,True,0.500,0.0,-0.526,-0.002,True,0.338,5383.7,-0.074,-0.008
51.160,-1.000,0.000,0.000,1.000,29.840,11.643,178.543,355.653,0.357,True,0.422,4542.3,-0.108,-0.780,True,0.334,6372.0,0.126,-0.507,True,0.494,0.0,-0.434,-0.001,True,0.357,4622.0,0.071,-0.007
51.180,-1.000,0.000,0.000,1.000,29.788,11.569,178.325,355.940,0.350,True,0.412,4534.7,-0.152,-0.752,True,0.318,7470.3,-0.025,-0.485,True,0.487,186.1,-0.514,-0.005,True,0.358,5171.4,-0.073,0.008
51.200,-1.000,0.000,0.000,1.000,29.738,11.425,177.923,356.173,0.457,True,0.403,4511.4,0.010,-0.726,True,0.304,9794.4,0.143,-0.464,True,0.473,1126.9,-0.373,-0.015,True,0.331,7000.7,0.096,-0.001
51.220,-1.000,0.000,0.000,1.000,29.691,11.204,177.406,356.386,0.555,True,0.393,4342.7,-0.149,-0.700,True,0.300,11498.8,-0.037,-0.439,True,0.460,1902.7,-0.377,-0.018,True,0.334,6840.8,-0.036,-0.025
51.240,-1.000,0.000,0.000,1.000,29.647,10.893,176.738,356.592,0.697,True,0.388,3866.4,0.016,-0.675,True,0.300,12366.2,0.151,-0.417,True,0.450,2599.5,-0.210,-0.018,True,0.345,6217.0,0.124,-0.027
51.260,-1.000,0.000,0.000,1.000,29.607,10.493,175.942,356.808,0.830,True,0.369,4158.0,-0.146,-0.646,True,0.300,11991.9,-0.039,-0.394,True,0.447,2966.7,-0.267,-0.024,True,0.359,5495.6,0.003,-0.038
51.280,-1.000,0.000,0.000,1.000,29.569,9.999,174.990,357.010,0.979,True,0.355,4238.7,0.009,-0.621,True,0.300,11948.1,0.144,-0.371,True,0.447,3187.8,-0.135,-0.030,True,0.379,4625.7,0.125,-0.043
51.300,-1.000,0.000,0.000,1.000,29.535,9.419,173.899,357.216,1.120,True,0.341,4417.2,-0.144,-0.593,True,0.300,11741.3,-0.039,-0.352,True,0.448,3466.0,-0.206,-0.041,True,0.384,4639.7,0.018,-0.036
51.320,0.000,0.000,0.000,1.000,29.504,8.762,172.664,357.409,1.255,True,0.338,4008.2,0.009,-0.575,True,0.300,10530.3,0.132,-0.337,True,0.449,3701.4,-0.078,-0.050,True,0.388,4720.5,0.126,-0.045
51.340,0.000,0.000,0.000,1.000,29.475,8.055,171.639,357.664,1.135,True,0.347,3105.4,-0.127,0.171,True,0.300,8309.9,-0.022,0.153,True,0.438,4842.3,-0.170,-0.061,True,0.395,4530.3,0.039,-0.057
51.360,0.000,0.000,0.000,1.000,29.448,7.343,170.788,357.911,1.014,True,0.358,2341.8,-0.028,0.131,True,0.300,6099.3,0.112,0.120,True,0.424,5890.9,-0.018,-0.063,True,0.406,4229.8,0.168,-0.049
51.380,0.000,0.000,0.000,1.000,29.422,6.688,170.078,358.110,0.876,True,0.368,1918.4,-0.164,0.107,True,0.313,3852.9,-0.002,0.099,True,0.394,7549.9,-0.142,-0.054,True,0.398,5073.3,0.063,-0.042
51.400,0.000,0.000,0.000,1.000,29.398,6.129,169.485,358.233,0.728,True,0.367,2308.5,-0.060,0.093,True,0.325,3288.0,0.111,0.086,True,0.369,8457.1,-0.012,-0.041,True,0.393,5521.5,0.148,-0.033
51.420,0.000,0.000,0.000,1.000,29.376,5.660,168.989,358.287,0.601,True,0.365,2690.0,-0.134,0.079,True,0.332,3788.3,0.001,0.075,True,0.372,7547.7,-0.146,-0.029,True,0.390,5520.4,0.052,-0.025
51.440,0.000,0.000,0.000,1.000,29.356,5.254,168.576,358.303,0.507,True,0.363,3013.6,-0.014,0.065,True,0.337,4017.1,0.112,0.061,True,0.387,6062.6,-0.035,-0.027,True,0.387,5512.3,0.152,-0.022
51.460,0.000,0.000,0.000,1.000,29.337,4.896,168.227,358.307,0.437,True,0.362,3302.8,-0.120,0.051,True,0.349,3680.3,0.001,0.049,True,0.399,4979.5,-0.167,-0.025,True,0.384,5594.3,0.044,-0.022
51.480,0.000,0.000,0.000,1.000,29.319,4.571,167.931,358.310,0.383,True,0.359,3721.2,-0.001,0.040,True,0.357,3452.9,0.114,0.038,True,0.409,4161.6,-0.104,-0.025,True,0.382,5612.1,0.141,-0.022
51.500,0.000,0.000,0.000,1.000,29.303,4.271,167.685,358.321,0.339,True,0.355,4116.0,-0.116,0.030,True,0.357,3680.3,-0.002,0.029,True,0.401,4556.9,-0.212,-0.023,True,0.381,5600.0,0.030,-0.022
51.520,0.000,0.000,0.000,1.000,29.287,3.993,167.474,358.331,0.305,True,0.352,4353.1,0.010,0.023,True,0.357,3772.1,0.113,0.022,True,0.394,4831.9,-0.096,-0.023,True,0.376,5772.9,0.144,-0.021
51.540,-1.000,0.000,0.000,1.000,29.274,3.737,167.286,358.338,0.277,True,0.350,4464.4,-0.116,0.019,True,0.353,4000.8,-0.009,0.017,True,0.388,4962.1,-0.187,-0.022,True,0.370,5947.8,0.035,-0.020
51.560,-1.000,0.000,0.000,1.000,29.262,3.500,166.943,358.300,0.364,True,0.348,4377.4,0.009,-0.748,True,0.351,4265.5,0.123,-0.485,True,0.384,4799.5,-0.075,-0.023,True,0.366,6030.8,0.143,-0.020
51.580,-1.000,0.000,0.000,1.000,29.252,3.278,166.481,358.235,0.448,True,0.345,4434.7,-0.157,-0.723,True,0.348,4395.7,-0.011,-0.462,True,0.393,3893.8,-0.208,-0.026,True,0.363,5992.2,0.021,-0.023
51.600,-1.000,0.000,0.000,1.000,29.244,3.057,165.904,358.155,0.540,True,0.341,4520.6,0.010,-0.703,True,0.347,4404.8,0.120,-0.444,True,0.404,3032.9,-0.155,-0.030,True,0.364,5795.8,0.130,-0.027
51.620,-1.000,0.000,0.000,1.000,29.237,2.823,165.232,358.067,0.622,True,0.335,4794.1,-0.157,-0.684,True,0.342,4579.0,-0.011,-0.428,True,0.415,2288.0,-0.297,-0.035,True,0.369,5463.5,-0.001,-0.031
51.640,-1.000,0.000,0.000,1.000,29.231,2.558,164.458,357.978,0.715,True,0.330,4954.3,0.014,-0.668,True,0.335,4882.0,0.120,-0.414,True,0.419,2169.1,-0.218,-0.038,True,0.375,5220.2,0.121,-0.036
51.660,0.000,0.000,0.000,1.000,29.226,2.263,163.596,357.884,0.796,True,0.328,4904.2,-0.156,-0.650,True,0.330,5061.4,-0.014,-0.400,True,0.416,2492.9,-0.300,-0.045,True,0.377,5267.6,-0.003,-0.041
51.680,0.000,0.000,0.000,1.000,29.222,1.942,162.894,357.828,0.674,True,0.332,4560.2,0.004,0.108,True,0.327,4906.7,0.114,0.099,True,0.413,2910.1,-0.190,-0.048,True,0.380,5100.2,0.125,-0.044
51.700,0.000,0.000,0.000,1.000,29.220,1.602,162.343,357.795,0.565,True,0.338,4092.8,-0.123,0.076,True,0.327,4749.9,-0.006,0.071,True,0.411,3300.1,-0.287,-0.047,True,0.389,4612.5,0.016,-0.044
51.720,0.000,0.000,0.000,1.000,29.218,1.251,161.914,357.774,0.484,True,0.344,3727.8,-0.001,0.051,True,0.329,4618.8,0.116,0.048,True,0.409,3609.8,-0.171,-0.045,True,0.395,4424.3,0.135,-0.042
51.740,0.000,0.000,0.000,1.000,29.218,0.901,161.583,357.757,0.420,True,0.352,3360.5,-0.122,0.033,True,0.332,4484.8,-0.009,0.032,True,0.405,3981.9,-0.261,-0.041,True,0.393,4653.7,0.032,-0.040
51.760,0.000,0.000,0.000,1.000,29.218,0.563,161.316,357.742,0.376,True,0.357,3170.7,-0.003,0.023,True,0.338,4296.9,0.116,0.022,True,0.402,4209.9,-0.145,-0.037,True,0.392,4766.4,0.144,-0.035
51.780,0.000,0.000,0.000,1.000,29.219,0.243,161.093,357.726,0.340,True,0.360,3167.9,-0.121,0.017,True,0.344,4105.5,-0.011,0.017,True,0.401,4288.2,-0.240,-0.033,True,0.388,5027.9,0.037,-0.032
51.800,0.000,0.000,0.000,1.000,29.221,359.946,160.896,357.709,0.312,True,0.363,3163.3,-0.001,0.015,True,0.352,3838.4,0.116,0.014,True,0.400,4250.0,-0.138,-0.029,True,0.385,5170.7,0.145,-0.029
51.820,0.000,0.000,0.000,1.000,29.224,359.673,160.715,357.690,0.286,True,0.366,3154.0,-0.120,0.014,True,0.356,3802.9,-0.008,0.014,True,0.400,4161.4,-0.245,-0.026,True,0.384,5192.1,0.032,-0.026
51.840,0.000,0.000,0.000,1.000,29.228,359.421,160.542,357.672,0.268,True,0.370,3112.9,-0.001,0.013,True,0.357,3919.7,0.117,0.013,True,0.398,4213.6,-0.139,-0.025,True,0.384,5077.5,0.146,-0.025
51.860,-1.000,0.000,0.000,1.000,29.233,359.187,160.375,357.653,0.251,True,0.373,3008.3,-0.121,0.013,True,0.359,3910.7,-0.009,0.013,True,0.394,4402.0,-0.231,-0.024,True,0.384,5019.9,0.039,-0.024
51.880,-1.000,0.000,0.000,1.000,29.238,358.977,160.082,357.611,0.317,True,0.376,2902.0,-0.005,-0.757,True,0.363,3995.6,0.128,-0.493,True,0.389,4495.6,-0.107,-0.023,True,0.379,5319.4,0.148,-0.022
51.900,-1.000,0.000,0.000,1.000,29.245,358.797,159.690,357.553,0.381,True,0.376,2994.6,-0.161,-0.735,True,0.362,4228.7,-0.009,-0.473,True,0.386,4406.1,-0.205,-0.025,True,0.375,5420.1,0.034,-0.024
51.920,-1.000,0.000,0.000,1.000,29.253,358.639,159.196,357.482,0.458,True,0.376,2996.7,-0.004,-0.716,True,0.361,4426.7,0.127,-0.455,True,0.385,4151.0,-0.107,-0.027,True,0.372,5388.4,0.143,-0.025
51.940,-1.000,0.000,0.000,1.000,29.262,358.498,158.616,357.403,0.527,True,0.377,2924.5,-0.159,-0.697,True,0.360,4526.9,-0.011,-0.439,True,0.392,3460.6,-0.243,-0.031,True,0.370,5297.0,0.020,-0.028
51.960,0.000,0.000,0.000,1.000,29.271,358.361,157.951,357.319,0.598,True,0.380,2782.4,-0.006,-0.682,True,0.354,4912.3,0.126,-0.425,True,0.399,2887.5,-0.174,-0.033,True,0.371,5152.0,0.132,-0.031
51.980,0.000,0.000,0.000,1.000,29.282,358.222,157.403,357.272,0.496,True,0.383,2712.7,-0.216,0.088,True,0.349,4951.4,-0.011,0.082,True,0.405,2657.9,-0.316,-0.037,True,0.372,4852.2,0.007,-0.034
52.000,0.000,0.000,0.000,1.000,29.292,358.071,156.961,357.254,0.408,True,0.385,2607.8,-0.032,0.062,True,0.341,5146.5,0.121,0.060,True,0.411,2502.0,-0.235,-0.037,True,0.375,4545.5,0.130,-0.035
52.020,0.000,0.000,0.000,1.000,29.303,357.903,156.627,357.257,0.327,True,0.386,2573.1,-0.136,0.041,True,0.331,5542.5,-0.015,0.040,True,0.415,2516.3,-0.359,-0.036,True,0.379,4302.2,0.006,-0.035
52.040,0.000,0.000,0.000,1.000,29.315,357.710,156.374,357.276,0.278,True,0.383,2663.3,-0.016,0.024,True,0.321,5960.8,0.128,0.023,True,0.415,2777.0,-0.248,-0.034,True,0.384,4143.7,0.133,-0.033
52.060,0.000,0.000,0.000,1.000,29.328,357.481,156.183,357.311,0.261,True,0.379,2710.5,-0.129,0.014,True,0.314,7063.9,-0.032,0.014,True,0.414,3066.5,-0.340,-0.032,True,0.389,3968.9,0.019,-0.031
52.080,0.000,0.000,0.000,1.000,29.341,357.213,156.019,357.370,0.277,True,0.375,2777.0,-0.009,0.009,True,0.311,7255.0,0.137,0.008,True,0.413,3343.5,-0.217,-0.030,True,0.388,4146.6,0.141,-0.029
52.100,0.000,0.000,0.000,1.000,29.357,356.888,155.895,357.478,0.316,True,0.368,2817.6,-0.128,0.004,True,0.300,10242.2,-0.047,0.010,True,0.413,3725.4,-0.301,-0.029,True,0.389,4077.8,0.033,-0.029
52.120,0.000,0.000,0.000,1.000,29.375,356.477,155.780,357.676,0.408,True,0.364,2519.3,-0.014,0.001,True,0.300,11932.7,0.177,0.006,True,0.411,4243.0,-0.156,-0.028,True,0.392,3776.8,0.166,-0.027
52.140,0.000,0.000,0.000,1.000,29.396,355.986,155.673,357.961,0.501,True,0.365,2004.9,-0.140,0.002,True,0.300,12032.8,-0.053,0.006,True,0.408,4940.0,-0.190,-0.028,True,0.398,3356.2,0.116,-0.028
52.160,0.000,0.000,0.000,1.000,29.420,355.423,155.572,358.335,0.593,True,0.363,1786.5,-0.053,0.004,True,0.300,12242.6,0.178,0.005,True,0.401,5864.7,-0.011,-0.026,True,0.402,3052.5,0.310,-0.025
52.180,0.000,0.000,0.000,1.000,29.447,354.803,155.488,358.770,0.662,True,0.356,1822.1,-0.165,0.004,True,0.300,11493.5,-0.053,0.005,True,0.394,6704.6,-0.146,-0.022,True,0.409,2658.6,0.242,-0.022
52.200,0.000,0.000,0.000,1.000,29.476,354.125,155.422,359.262,0.730,True,0.354,1687.1,-0.063,0.001,True,0.300,12130.6,0.180,0.006,True,0.388,7398.6,0.017,-0.018,True,0.417,2219.4,0.372,-0.018
52.220,0.000,0.000,0.000,1.000,29.509,353.399,155.368,359.798,0.785,True,0.355,1329.2,-0.200,0.001,True,0.300,11752.8,-0.055,0.005,True,0.384,7994.7,-0.156,-0.015,True,0.423,1875.2,0.293,-0.015
52.240,0.000,0.000,0.000,1.000,29.545,352.636,155.312,0.366,0.828,True,0.349,1565.7,-0.105,0.002,True,0.300,10560.5,0.166,0.005,True,0.380,8458.4,0.035,-0.011,True,0.432,1476.0,0.418,-0.012
52.260,0.000,0.000,0.000,1.000,29.583,351.858,155.252,0.927,0.835,True,0.341,1997.6,-0.181,0.005,True,0.300,8931.6,-0.044,0.005,True,0.378,8741.1,-0.161,-0.009,True,0.438,1309.0,0.337,-0.010
52.280,0.000,0.000,0.000,1.000,29.623,351.074,155.184,1.456,0.822,True,0.328,2803.3,-0.010,0.006,True,0.300,7257.4,0.142,0.005,True,0.379,8742.9,0.044,-0.009,True,0.442,1383.5,0.438,-0.010
52.300,0.000,0.000,0.000,1.000,29.665,350.296,155.105,1.927,0.791,True,0.318,3768.8,-0.128,0.006,True,0.300,6906.8,-0.031,0.008,True,0.376,8840.0,-0.164,-0.007,True,0.447,1514.3,0.332,-0.007
52.320,0.000,0.000,0.000,1.000,29.709,349.495,155.024,2.329,0.780,True,0.307,5768.6,0.024,0.007,True,0.300,6830.2,0.140,0.008,True,0.376,8752.8,0.040,-0.007,True,0.452,1561.0,0.427,-0.007
52.340,0.000,0.000,0.000,1.000,29.757,348.668,154.929,2.637,0.769,True,0.301,6360.6,-0.139,0.007,True,0.300,6059.7,-0.026,0.007,True,0.375,8693.5,-0.165,-0.005,True,0.462,1524.2,0.330,-0.005
52.360,0.000,0.000,0.000,1.000,29.807,347.825,154.828,2.841,0.758,True,0.301,6038.3,0.026,0.009,True,0.301,5076.6,0.130,0.008,True,0.375,8526.9,0.030,-0.006,True,0.454,2486.4,0.384,-0.008
52.380,0.000,0.000,0.000,1.000,29.859,347.002,154.698,2.956,0.731,True,0.307,4617.0,-0.130,0.010,True,0.307,4231.0,-0.012,0.010,True,0.377,8164.9,-0.167,-0.006,True,0.446,3379.7,0.216,-0.008
52.400,0.000,0.000,0.000,1.000,29.913,346.231,154.543,3.014,0.686,True,0.318,2671.3,-0.005,0.015,True,0.316,3169.9,0.126,0.015,True,0.383,7535.4,0.002,-0.008,True,0.440,3925.3,0.272,-0.011
