===== VEHICLE DYNAMICS BENCHMARK REPORT =====
Test Weight: 1500 kg
0-100 km/h Time: 7.40 sec
Braking Distance (100-0): 69.4 meters
Peak Acceleration: 1.14 G
Peak Braking: 13.16 G
Peak Lateral Grip: 21.27 G
Peak Engine Speed: 7889 RPM
Peak Manifold Pressure: 1.50 Bar
Top Speed Reached: 110.1 km/h
=============================================

Time,SpeedKmh,Accel_Long_G,Accel_Lat_G,Steer,Throttle,Brake,Gear,RPM,Boost_Bar,Pitch,Roll,YawRate,FL_Load,FL_Slip,FL_SlipAngle,FL_Travel,FR_Load,FR_Slip,FR_SlipAngle,FR_Travel,RL_Load,RL_Slip,RL_SlipAngle,RL_Travel,RR_Load,RR_Slip,RR_SlipAngle,RR_Travel
21.960,52.6,0.36,0.00,0.00,0.80,0.00,2,3798,1.33,-0.45,0.00,0.00,3345,0.035,0.00,0.085,3346,0.035,0.00,0.085,4085,0.028,0.00,0.106,4086,0.028,0.00,0.106
21.980,52.8,0.36,0.00,0.00,0.80,0.00,2,3817,1.33,-0.45,0.00,0.00,3342,0.036,0.00,0.085,3342,0.036,0.00,0.085,4086,0.028,0.00,0.105,4087,0.028,0.00,0.106
22.000,53.1,0.36,0.00,0.00,0.80,0.00,2,3836,1.33,-0.45,0.00,0.00,3338,0.036,0.00,0.085,3338,0.036,0.00,0.085,4087,0.028,0.00,0.105,4087,0.028,0.00,0.105
22.020,53.3,0.36,0.00,0.00,0.80,0.00,2,3855,1.33,-0.46,0.00,0.00,3334,0.036,0.00,0.084,3334,0.036,0.00,0.084,4088,0.028,0.00,0.105,4088,0.028,0.00,0.105
22.040,53.6,0.37,0.00,0.00,0.80,0.00,2,3874,1.33,-0.46,0.00,0.00,3330,0.036,0.00,0.084,3330,0.036,0.00,0.084,4089,0.028,0.00,0.105,4090,0.028,0.00,0.105
22.060,53.9,0.37,0.00,0.00,0.80,0.00,2,3893,1.33,-0.46,0.00,0.00,3326,0.036,0.00,0.084,3327,0.036,0.00,0.084,4091,0.028,0.00,0.105,4091,0.028,0.00,0.105
22.080,54.1,0.37,0.00,0.00,0.80,0.00,2,3912,1.33,-0.46,0.00,0.00,3323,0.036,0.00,0.084,3323,0.036,0.00,0.084,4092,0.028,0.00,0.105,4092,0.028,0.00,0.105
22.100,54.4,0.37,0.00,0.00,0.80,0.00,2,3931,1.33,-0.47,0.00,0.00,3320,0.036,0.00,0.084,3320,0.036,0.00,0.084,4093,0.028,0.00,0.105,4093,0.028,0.00,0.105
22.120,54.6,0.37,0.00,0.00,0.80,0.00,2,3951,1.33,-0.47,0.00,0.00,3317,0.037,0.00,0.083,3317,0.037,0.00,0.083,4094,0.028,0.00,0.105,4094,0.028,0.00,0.105
22.140,54.9,0.37,0.00,0.00,0.80,0.00,2,3970,1.33,-0.47,0.00,0.00,3314,0.037,0.00,0.083,3314,0.037,0.00,0.083,4096,0.028,0.00,0.105,4096,0.028,0.00,0.105
22.160,55.2,0.37,0.00,0.00,0.80,0.00,2,3989,1.33,-0.48,0.00,0.00,3311,0.037,0.00,0.083,3311,0.037,0.00,0.083,4097,0.028,0.00,0.105,4097,0.028,0.00,0.105
22.180,55.4,0.37,0.00,0.00,0.80,0.00,2,4008,1.33,-0.48,0.00,0.00,3308,0.037,0.00,0.083,3308,0.037,0.00,0.083,4099,0.028,0.00,0.105,4099,0.028,0.00,0.105
22.200,55.7,0.37,0.00,0.00,0.80,0.00,2,4027,1.33,-0.48,0.00,0.00,3306,0.037,0.00,0.083,3306,0.037,0.00,0.083,4100,0.028,0.00,0.105,4100,0.028,0.00,0.105
22.220,55.9,0.37,0.00,0.00,0.80,0.00,2,4045,1.33,-0.48,0.00,0.00,3305,0.037,0.00,0.082,3305,0.037,0.00,0.082,4101,0.028,0.00,0.105,4101,0.028,0.00,0.105
22.240,56.2,0.37,0.00,0.00,0.80,0.00,2,4064,1.33,-0.48,0.00,0.00,3303,0.037,0.00,0.082,3303,0.037,0.00,0.082,4101,0.028,0.00,0.105,4101,0.028,0.00,0.105
22.260,56.5,0.37,0.00,0.00,0.80,0.00,2,4083,1.33,-0.49,0.00,0.00,3302,0.037,0.00,0.082,3302,0.037,0.00,0.082,4101,0.028,0.00,0.104,4101,0.028,0.00,0.104
22.280,56.7,0.37,0.00,0.00,0.80,0.00,2,4102,1.33,-0.49,0.00,0.00,3301,0.037,0.00,0.082,3301,0.037,0.00,0.082,4100,0.028,0.00,0.104,4100,0.028,0.00,0.104
22.300,57.0,0.37,0.00,0.00,0.80,0.00,2,4120,1.33,-0.49,0.00,0.00,3301,0.037,0.00,0.082,3301,0.037,0.00,0.082,4099,0.028,0.00,0.104,4099,0.028,0.00,0.104
22.320,57.2,0.37,0.00,0.00,0.80,0.00,2,4139,1.33,-0.49,0.00,0.00,3301,0.037,0.00,0.082,3301,0.037,0.00,0.082,4098,0.028,0.00,0.104,4098,0.028,0.00,0.104
22.340,57.5,0.37,0.00,0.00,0.80,0.00,2,4157,1.33,-0.49,0.00,0.00,3301,0.037,0.00,0.081,3301,0.037,0.00,0.081,4097,0.028,0.00,0.104,4097,0.028,0.00,0.104
22.360,57.7,0.37,0.00,0.00,0.80,0.00,2,4176,1.33,-0.49,0.00,0.00,3301,0.037,0.00,0.081,3301,0.037,0.00,0.081,4096,0.028,0.00,0.104,4096,0.028,0.00,0.104
22.380,58.0,0.37,0.00,0.00,0.80,0.00,2,4195,1.33,-0.49,0.00,0.00,3302,0.037,0.00,0.081,3301,0.037,0.00,0.081,4095,0.028,0.00,0.104,4095,0.028,0.00,0.104
22.400,58.3,0.37,0.00,0.00,0.80,0.00,2,4213,1.33,-0.49,0.00,0.00,3302,0.037,0.00,0.081,3302,0.037,0.00,0.081,4094,0.028,0.00,0.104,4094,0.028,0.00,0.104
22.420,58.5,0.37,0.00,0.00,0.80,0.00,2,4232,1.33,-0.49,0.00,0.00,3303,0.037,0.00,0.081,3303,0.037,0.00,0.081,4093,0.028,0.00,0.104,4093,0.028,0.00,0.104
22.440,58.8,0.37,0.00,0.00,0.80,0.00,2,4250,1.33,-0.49,0.00,0.00,3305,0.037,0.00,0.081,3304,0.037,0.00,0.081,4092,0.028,0.00,0.104,4092,0.028,0.00,0.104
22.460,59.0,0.37,0.00,0.00,0.80,0.00,2,4269,1.33,-0.49,0.00,0.00,3306,0.037,0.00,0.081,3306,0.037,0.00,0.081,4091,0.028,0.00,0.103,4091,0.028,0.00,0.103
22.480,59.3,0.36,0.00,0.00,0.80,0.00,2,4287,1.33,-0.49,0.00,0.00,3307,0.036,0.00,0.081,3307,0.036,0.00,0.081,4091,0.028,0.00,0.103,4091,0.028,0.00,0.103
22.500,59.6,0.36,0.00,0.00,0.80,0.00,2,4306,1.33,-0.49,0.00,0.00,3309,0.036,0.00,0.081,3309,0.036,0.00,0.081,4090,0.028,0.00,0.103,4090,0.028,0.00,0.103
22.520,59.8,0.36,0.00,0.00,0.80,0.00,2,4324,1.33,-0.49,0.00,0.00,3311,0.036,0.00,0.081,3311,0.036,0.00,0.081,4090,0.028,0.00,0.103,4090,0.028,0.00,0.103
22.540,60.1,0.36,0.00,0.04,0.35,0.00,2,4343,1.33,-0.49,0.00,0.00,3313,0.036,0.00,0.081,3313,0.036,0.00,0.081,4090,0.028,0.00,0.103,4090,0.028,0.00,0.103
22.560,60.3,0.36,0.09,0.07,0.35,0.00,2,4357,1.30,-0.48,0.11,1.11,3573,0.032,0.75,0.082,3061,0.039,1.14,0.080,4343,0.025,-0.23,0.104,3830,0.029,-0.23,0.102
22.580,60.6,0.34,0.13,0.14,0.35,0.00,2,4364,1.15,-0.48,0.31,2.86,3848,0.026,1.37,0.084,2807,0.040,2.11,0.077,4591,0.021,-0.33,0.106,3550,0.029,-0.33,0.100
22.600,60.7,0.26,0.20,0.14,0.35,0.00,2,4353,0.88,-0.47,0.62,5.32,4222,0.018,2.89,0.088,2492,0.040,4.32,0.074,4867,0.015,-0.41,0.110,3120,0.026,-0.41,0.096
22.620,60.9,0.23,0.20,0.14,0.35,0.00,2,4365,0.88,-0.44,0.95,7.55,4438,0.017,2.75,0.093,2354,0.041,4.17,0.070,4956,0.015,-0.22,0.114,2842,0.028,-0.22,0.090
22.640,61.1,0.23,0.22,0.30,0.35,0.00,2,4381,0.88,-0.41,1.28,9.49,4612,0.016,2.70,0.098,2249,0.044,4.11,0.066,5012,0.015,0.01,0.117,2611,0.031,0.01,0.085
22.660,61.2,0.20,0.29,0.30,0.35,0.00,2,4397,0.88,-0.37,1.70,11.76,4947,0.016,7.34,0.104,1982,0.068,10.48,0.062,5214,0.014,0.09,0.121,2201,0.038,0.09,0.079
22.680,61.3,0.19,0.31,0.30,0.35,0.00,2,4432,0.88,-0.33,2.13,13.84,5197,0.015,7.28,0.110,1813,0.085,10.41,0.057,5335,0.014,0.32,0.126,1894,0.047,0.33,0.073
22.700,61.5,0.18,0.33,0.30,0.35,0.00,2,4476,0.88,-0.28,2.57,15.69,5418,0.014,7.29,0.117,1673,0.108,10.41,0.053,5443,0.014,0.59,0.131,1635,0.059,0.60,0.066
22.720,61.6,0.17,0.36,0.54,0.35,0.00,2,4532,0.88,-0.24,3.02,17.31,5631,0.014,7.33,0.124,1543,0.138,10.45,0.048,5555,0.013,0.87,0.136,1400,0.077,0.89,0.060
22.740,61.7,0.13,0.38,0.54,0.35,0.00,2,4579,0.88,-0.19,3.47,18.77,5862,0.013,14.63,0.132,1419,0.231,20.30,0.044,5671,0.013,1.13,0.141,1155,0.106,1.16,0.053
22.760,61.7,0.10,0.40,0.54,0.35,0.00,2,4678,0.88,-0.14,3.93,20.04,6082,0.013,14.73,0.139,1322,0.278,20.40,0.040,5762,0.013,1.42,0.146,921,0.154,1.46,0.047
22.780,61.8,0.08,0.42,0.54,0.35,0.00,2,4802,0.88,-0.10,4.37,21.19,6291,0.012,14.86,0.147,1237,0.332,20.54,0.036,5847,0.013,1.71,0.152,707,0.220,1.76,0.041
22.800,61.8,0.07,0.44,0.73,0.35,0.00,2,4947,0.88,-0.05,4.81,22.24,6492,0.012,15.02,0.155,1158,0.392,20.69,0.032,5933,0.012,2.01,0.157,509,0.302,2.07,0.035
22.820,61.9,0.04,0.45,0.73,0.35,0.00,2,5073,0.88,0.00,5.24,23.14,6695,0.011,20.69,0.163,1081,0.548,28.31,0.029,6010,0.012,2.30,0.163,305,0.393,2.38,0.029
22.840,61.9,0.02,0.47,0.73,0.35,0.00,2,5239,0.88,0.06,5.67,23.82,6909,0.011,20.86,0.171,994,0.625,28.49,0.026,6074,0.012,2.56,0.168,167,0.488,2.65,0.024
22.860,61.9,0.01,0.48,0.82,0.35,0.00,2,5413,0.88,0.11,6.10,24.37,7121,0.011,21.03,0.179,894,0.708,28.66,0.023,6131,0.012,2.81,0.174,128,0.585,2.92,0.018
22.880,61.9,0.00,0.49,0.82,0.35,0.00,2,5573,0.88,0.17,6.52,24.80,7316,0.010,23.95,0.187,798,0.870,32.55,0.020,6145,0.012,3.07,0.180,90,0.684,3.18,0.013
22.900,61.8,-0.02,0.49,0.89,0.35,0.00,2,5759,0.88,0.24,6.94,25.07,7496,0.010,24.16,0.195,708,0.972,32.77,0.018,6121,0.012,3.32,0.185,51,0.785,3.44,0.007
22.920,61.8,-0.05,0.53,0.89,0.35,0.00,2,5932,0.88,0.30,7.32,25.38,8580,0.009,26.50,0.200,610,1.153,35.85,0.016,6018,0.012,3.62,0.190,13,0.888,3.75,0.002
22.940,61.7,-0.13,0.52,0.94,0.35,0.00,2,6032,0.88,0.36,7.60,25.21,8635,-0.020,26.88,0.200,607,1.193,36.25,0.014,5761,-0.013,4.00,0.194,0,0.927,4.15,-0.003
22.960,61.6,-0.07,0.55,0.94,0.35,0.00,2,6200,0.88,0.41,7.85,25.49,8997,0.008,28.59,0.200,526,1.394,38.49,0.013,5632,0.012,4.26,0.196,0,1.046,4.42,-0.006
22.980,61.5,-0.13,0.52,0.98,0.35,0.00,2,6315,0.88,0.45,8.03,25.36,9279,0.010,28.95,0.200,527,1.475,38.86,0.012,5423,0.014,4.60,0.199,0,1.111,4.78,-0.009
23.000,61.4,-0.10,0.55,0.98,0.35,0.00,2,6491,0.88,0.48,8.18,25.45,9508,0.008,30.25,0.200,447,1.654,40.55,0.012,5431,0.012,4.83,0.200,0,1.211,5.02,-0.011
23.020,61.3,-0.12,0.54,0.98,0.35,0.00,2,6645,0.88,0.50,8.27,25.30,9541,0.007,30.56,0.200,446,1.765,40.87,0.012,5412,0.013,5.12,0.200,0,1.294,5.32,-0.012
23.040,61.2,-0.12,0.54,1.00,0.35,0.00,2,6796,0.88,0.51,8.31,25.14,9475,0.007,30.82,0.200,438,1.874,41.14,0.012,5357,0.012,5.36,0.200,0,1.377,5.57,-0.012
23.060,61.1,-0.11,0.55,1.00,0.35,0.00,2,6970,0.88,0.51,8.32,25.02,9363,0.007,31.62,0.200,409,2.037,42.16,0.012,5329,0.012,5.57,0.200,0,1.473,5.78,-0.012
23.080,61.0,-0.12,0.54,1.00,0.35,0.00,2,7136,0.88,0.50,8.30,24.82,9182,0.007,31.84,0.200,404,2.157,42.39,0.012,5281,0.011,5.76,0.200,0,1.562,5.98,-0.011
23.100,60.9,-0.11,0.53,1.00,0.35,0.00,2,7301,0.88,0.48,8.27,24.57,8976,0.007,32.12,0.200,404,2.283,42.70,0.013,5251,0.011,5.94,0.200,0,1.651,6.16,-0.010
23.120,60.8,-0.11,0.52,0.99,0.35,0.00,2,7458,0.88,0.46,8.21,24.27,8764,0.007,32.31,0.200,415,2.398,42.90,0.013,5241,0.011,6.09,0.200,0,1.737,6.31,-0.009
23.140,60.7,-0.13,0.51,0.99,0.35,0.00,2,7579,0.70,0.44,8.15,23.83,8555,0.006,32.14,0.200,451,2.463,42.61,0.013,5229,0.009,6.22,0.200,0,1.806,6.45,-0.007
23.160,60.6,-0.13,0.50,0.96,0.35,0.00,2,7671,0.40,0.41,8.08,23.30,8376,0.004,32.31,0.200,493,2.540,42.78,0.014,5238,0.006,6.33,0.200,0,1.866,6.55,-0.006
23.180,60.4,-0.18,0.49,0.96,0.35,0.00,2,7674,0.10,0.40,8.00,22.50,8209,0.000,31.74,0.200,578,2.499,41.94,0.015,5188,0.000,6.43,0.200,0,1.884,6.65,-0.004
23.200,60.2,-0.27,0.46,0.92,0.35,0.00,2,7457,0.04,0.39,7.88,21.17,8043,-0.006,32.02,0.200,753,2.391,42.22,0.016,4985,-0.011,6.53,0.200,0,1.812,6.74,-0.002
23.220,60.0,-0.18,0.48,0.92,0.35,0.00,2,7468,0.34,0.39,7.80,20.42,8032,0.003,30.90,0.200,787,2.292,40.69,0.019,4925,0.005,6.48,0.200,2,1.821,6.68,0.000
23.240,59.9,-0.15,0.49,0.87,0.35,0.00,2,7539,0.56,0.39,7.75,19.85,8146,0.002,30.91,0.200,756,2.300,40.69,0.020,5074,0.002,6.41,0.200,10,1.849,6.60,0.001
23.260,59.8,-0.17,0.50,0.87,0.35,0.00,3,7583,0.26,0.39,7.73,19.17,8262,0.003,29.26,0.200,750,2.186,38.45,0.021,5194,0.004,6.35,0.200,17,1.865,6.54,0.002
23.280,59.7,-0.09,0.53,0.79,0.35,0.00,3,7394,0.12,0.39,7.74,18.88,8430,0.009,29.20,0.200,656,2.253,38.39,0.021,5423,0.013,6.25,0.200,21,1.938,6.43,0.003
23.300,59.6,-0.01,0.56,0.79,0.35,0.00,3,7104,0.42,0.37,7.79,19.03,8588,0.014,27.01,0.200,503,2.293,35.46,0.021,5769,0.022,6.16,0.200,22,2.084,6.35,0.003
23.320,59.7,0.08,0.59,0.71,0.35,0.00,3,6721,0.72,0.33,7.85,19.66,8647,0.021,26.92,0.200,341,2.547,35.37,0.019,6179,0.032,6.16,0.200,22,2.302,6.35,0.003
23.340,59.7,0.13,0.59,0.71,0.35,0.00,3,6330,0.88,0.28,7.90,20.37,8512,0.009,24.33,0.200,242,2.674,31.87,0.017,6531,0.019,6.26,0.200,26,2.537,6.45,0.004
23.360,59.7,-0.06,0.60,0.63,0.35,0.00,3,6415,0.88,0.23,7.95,19.80,8396,0.006,24.41,0.200,214,2.758,31.95,0.015,6714,0.007,6.25,0.200,30,2.611,6.44,0.004
23.380,59.6,-0.07,0.58,0.63,0.35,0.00,3,6518,0.88,0.20,7.97,19.12,8216,0.016,22.10,0.200,243,2.705,28.79,0.014,6651,0.014,6.26,0.200,29,2.674,6.45,0.004
23.400,59.5,-0.04,0.59,0.53,0.35,0.00,3,6601,0.88,0.18,7.99,18.61,8097,0.006,22.09,0.200,178,2.782,28.78,0.012,6613,0.007,6.19,0.200,25,2.747,6.36,0.004
23.420,59.4,-0.08,0.56,0.53,0.35,0.00,3,6661,0.88,0.17,8.01,17.89,7961,-0.012,19.24,0.200,165,2.683,24.89,0.010,6454,-0.008,6.14,0.200,18,2.777,6.31,0.003
23.440,59.4,-0.02,0.57,0.42,0.35,0.00,3,6758,0.88,0.17,8.06,17.59,7905,0.006,19.17,0.200,68,2.770,24.82,0.009,6345,0.007,6.03,0.200,7,2.861,6.19,0.001
23.460,59.3,-0.07,0.55,0.42,0.35,0.00,3,6814,0.88,0.18,8.10,17.05,7865,0.015,15.95,0.200,49,2.682,20.46,0.007,6191,0.012,5.95,0.200,0,2.892,6.11,-0.001
23.480,59.2,-0.10,0.53,0.30,0.35,0.00,3,6786,0.88,0.19,8.16,16.43,7857,-0.014,15.93,0.200,37,2.666,20.43,0.005,6012,-0.011,5.86,0.200,0,2.880,6.01,-0.004
23.500,59.1,-0.06,0.53,0.30,0.35,0.00,3,6817,0.88,0.21,8.23,16.09,7907,0.014,12.31,0.200,26,2.587,15.55,0.004,5847,0.012,5.75,0.200,0,2.902,5.89,-0.006
23.520,59.1,-0.07,0.53,0.18,0.35,0.00,3,6792,0.88,0.24,8.33,15.76,8002,-0.014,12.22,0.200,12,2.571,15.46,0.002,5775,-0.011,5.64,0.200,0,2.889,5.78,-0.010
23.540,59.0,-0.04,0.53,0.18,0.35,0.00,3,6821,0.88,0.26,8.45,15.66,8132,0.014,8.65,0.200,0,2.523,10.66,-0.001,5742,0.012,5.52,0.200,0,2.909,5.65,-0.013
23.560,59.0,-0.05,0.53,0.07,0.35,0.00,3,6797,0.88,0.28,8.59,15.54,8273,-0.014,8.54,0.200,0,2.507,10.55,-0.003,5798,-0.012,5.41,0.200,0,2.894,5.54,-0.017
23.580,58.9,-0.01,0.51,0.07,0.35,0.00,3,6825,0.88,0.29,8.72,15.46,8292,0.014,5.08,0.200,0,2.484,5.86,-0.006,5770,0.012,5.39,0.200,0,2.913,5.52,-0.020
23.600,58.9,-0.03,0.51,-0.04,0.35,0.00,3,6801,0.88,0.30,8.84,15.31,8260,-0.014,5.07,0.200,0,2.467,5.85,-0.009,5788,-0.012,5.37,0.200,0,2.896,5.50,-0.023
23.620,58.9,0.01,0.28,-0.04,0.35,0.00,3,6826,0.88,0.29,8.64,13.97,7239,0.013,2.27,0.200,0,2.462,2.82,-0.009,4903,0.011,6.13,0.200,0,2.908,6.26,-0.023
23.640,58.9,0.10,0.29,-0.17,0.35,0.00,3,6927,0.88,0.26,8.33,13.48,6361,0.007,2.65,0.200,427,2.524,3.20,-0.004,4381,0.010,6.42,0.200,0,2.973,6.56,-0.017
23.660,59.0,0.11,-0.07,-0.17,0.35,0.00,3,6969,0.88,0.21,7.59,10.10,4478,0.009,-1.08,0.200,1766,2.504,0.84,0.005,3588,0.012,7.44,0.195,1467,2.993,7.56,-0.005
23.680,59.1,0.19,0.05,-0.31,0.35,0.00,3,6925,0.88,0.16,6.94,6.73,4046,0.011,-1.04,0.197,2160,2.436,0.84,0.018,4051,0.011,6.97,0.189,2130,2.956,7.04,0.010
23.700,59.3,0.18,-0.10,-0.31,0.35,0.00,3,6837,0.88,0.10,6.16,1.37,3770,0.011,-5.81,0.191,2862,2.348,-2.55,0.029,3995,0.011,6.85,0.186,3037,2.879,6.87,0.024
23.720,59.4,0.23,-0.07,-0.31,0.35,0.00,3,6691,0.88,0.04,5.43,-4.57,3785,0.012,-5.61,0.183,3271,2.218,-2.42,0.042,4205,0.011,6.16,0.180,3628,2.759,6.12,0.040
23.740,59.6,0.25,-0.05,-0.43,0.35,0.00,3,6510,0.88,-0.01,4.77,-10.90,3887,0.012,-5.63,0.176,3493,2.070,-2.50,0.053,4463,0.011,5.19,0.176,3997,2.612,5.11,0.053
23.760,59.8,0.24,-0.07,-0.43,0.35,0.00,3,6313,0.88,-0.05,4.15,-17.50,3892,0.013,-10.49,0.170,3727,1.953,-6.15,0.062,4547,0.011,4.18,0.172,4311,2.443,4.07,0.065
23.780,60.0,0.26,-0.09,-0.55,0.35,0.00,3,6095,0.88,-0.09,3.57,-24.11,3826,0.013,-10.59,0.164,3939,1.815,-6.32,0.071,4523,0.011,3.06,0.168,4567,2.248,2.95,0.075
23.800,60.2,0.35,-0.14,-0.55,0.35,0.00,3,5973,0.88,-0.12,2.97,-30.06,3594,0.034,-15.48,0.157,4178,1.757,-10.02,0.079,4381,0.022,2.00,0.162,4891,2.075,1.91,0.085
23.820,60.5,0.45,-0.21,-0.65,0.35,0.00,3,5905,0.88,-0.17,2.32,-34.93,3195,0.070,-15.67,0.149,4475,1.719,-10.24,0.087,4131,0.035,1.07,0.156,5327,1.920,1.01,0.094
23.840,60.9,0.46,-0.30,-0.65,0.35,0.00,3,5750,0.88,-0.23,1.59,-38.84,2664,0.118,-20.23,0.138,4863,1.681,-13.69,0.095,3735,0.035,0.28,0.148,5845,1.718,0.27,0.105
23.860,61.2,0.48,-0.39,-0.75,0.35,0.00,3,5547,0.88,-0.30,0.78,-41.89,2086,0.153,-20.50,0.126,5261,1.577,-13.97,0.103,3280,0.036,-0.44,0.139,6364,1.463,-0.42,0.116
23.880,61.5,0.48,-0.47,-0.75,0.35,0.00,3,5374,0.88,-0.37,-0.11,-44.21,1500,0.242,-24.77,0.111,5641,1.473,-17.22,0.111,2797,0.038,-1.14,0.128,6850,1.156,-1.07,0.128
23.900,61.9,0.48,-0.52,-0.75,0.35,0.00,3,5241,0.88,-0.46,-1.02,-45.88,973,0.319,-25.28,0.095,5934,1.300,-17.71,0.119,2369,0.041,-1.88,0.116,7247,0.805,-1.76,0.140
23.920,62.2,0.47,-0.54,-0.85,0.35,0.00,3,5147,0.88,-0.55,-1.92,-47.02,565,0.412,-25.96,0.079,6103,1.100,-18.35,0.126,2037,0.043,-2.70,0.104,7501,0.451,-2.53,0.151
23.940,62.5,0.44,-0.55,-0.85,0.35,0.00,3,5092,0.88,-0.64,-2.79,-47.99,436,0.553,-30.44,0.062,6214,0.907,-21.81,0.132,1704,0.049,-3.54,0.092,7687,0.093,-3.31,0.162
23.960,62.6,0.22,-0.61,-0.92,0.35,0.00,3,5076,0.88,-0.72,-3.68,-47.54,318,0.635,-31.07,0.045,6473,0.651,-22.40,0.138,1101,0.066,-4.09,0.079,7868,0.007,-3.83,0.171
23.980,62.7,0.14,-0.61,-0.92,0.35,0.00,3,5099,0.88,-0.78,-4.55,-46.95,198,0.769,-34.67,0.028,6595,0.383,-25.20,0.143,552,0.102,-4.76,0.065,7853,0.005,-4.45,0.180
24.000,62.8,0.13,-0.60,-0.92,0.35,0.00,3,5159,0.88,-0.82,-5.40,-46.28,82,0.839,-35.39,0.012,6704,0.054,-25.87,0.149,352,0.130,-5.36,0.050,7811,0.004,-5.02,0.187
24.020,62.7,-0.09,-0.58,-0.96,0.35,0.00,3,5256,0.88,-0.83,-6.23,-44.62,0,0.904,-36.16,-0.005,6837,0.005,-26.60,0.154,243,0.152,-5.89,0.035,7587,0.003,-5.54,0.194
24.040,62.6,-0.14,-0.55,-0.96,0.35,0.00,3,5390,0.88,-0.79,-7.04,-42.87,0,1.004,-38.82,-0.020,6935,0.003,-28.71,0.160,127,0.165,-6.38,0.018,7251,0.002,-6.01,0.198
24.060,62.4,-0.17,-0.53,-0.99,0.35,0.00,4,5546,0.88,-0.70,-7.85,-41.05,0,1.040,-39.52,-0.034,7021,0.003,-29.37,0.167,1,0.172,-6.81,0.000,6910,0.002,-6.43,0.200
24.080,62.3,-0.13,-0.52,-0.99,0.35,0.00,4,5569,0.88,-0.59,-8.71,-39.64,0,1.151,-41.08,-0.048,7184,0.008,-30.63,0.174,0,0.219,-7.10,-0.019,6745,0.007,-6.71,0.200
24.100,62.2,-0.08,-0.52,-1.00,0.35,0.00,4,5421,0.88,-0.46,-9.69,-38.67,0,1.293,-41.36,-0.064,7458,0.012,-30.89,0.183,0,0.318,-7.23,-0.042,6795,0.012,-6.84,0.200
24.120,62.2,-0.03,-0.54,-1.00,0.35,0.00,4,5104,0.88,-0.31,-10.86,-38.06,0,1.517,-41.84,-0.083,7833,0.017,-31.26,0.194,0,0.471,-7.21,-0.068,7102,0.017,-6.82,0.200
24.140,62.1,-0.04,-0.63,-1.00,0.35,0.00,4,4710,0.88,-0.16,-12.20,-37.74,0,1.762,-41.84,-0.107,9963,0.013,-31.26,0.200,0,0.652,-7.16,-0.098,7470,0.017,-6.77,0.200
24.160,62.0,-0.08,-0.69,-1.00,0.35,0.00,4,4318,0.88,-0.03,-13.74,-37.44,0,1.998,-41.61,-0.136,10822,0.012,-31.08,0.200,0,0.836,-7.06,-0.134,7784,0.016,-6.67,0.200
24.180,61.9,-0.10,-0.71,-0.98,0.35,0.00,4,3929,0.88,0.09,-15.51,-37.09,0,2.240,-41.47,-0.173,11574,0.011,-30.94,0.200,0,1.021,-6.85,-0.176,8113,0.015,-6.47,0.200
24.200,61.7,-0.08,-0.66,-0.98,0.35,0.00,4,3566,0.88,-7.26,-22.21,-34.28,0,2.270,-39.58,-0.200,12253,0.011,-30.14,0.200,0,1.087,-5.71,-0.200,8443,0.015,-6.17,0.200
24.220,61.6,0.91,-0.01,-0.94,0.35,0.00,4,3543,0.88,-15.14,-23.13,-14.18,0,2.270,-39.58,-0.200,0,0.086,-40.86,-0.049,25129,0.164,-11.43,-0.055,107477,0.016,-11.45,0.200
24.240,61.0,0.35,-0.29,-0.94,0.35,0.00,4,3572,0.88,-21.72,-19.34,28.73,0,2.270,-39.58,-0.200,0,0.112,-42.40,-0.200,42425,0.014,-21.14,0.141,101239,0.018,-21.61,0.200
24.260,59.8,-0.63,-0.99,-0.89,0.35,0.00,4,3592,0.88,-22.39,-8.10,51.90,0,2.270,-39.58,-0.200,0,0.112,-42.40,-0.200,92272,0.019,-27.89,0.200,81092,0.016,-28.09,0.200
24.280,59.5,-0.13,-1.09,-0.89,0.35,0.00,4,3603,0.88,-25.86,-4.05,48.38,0,2.270,-39.58,-0.200,0,0.112,-42.40,-0.200,30715,0.006,-23.25,0.190,39281,0.003,-24.50,0.200
24.300,59.0,-0.27,-1.33,-0.89,0.35,0.00,4,3576,0.88,-28.61,-2.37,6.58,0,2.270,-39.58,-0.200,0,0.112,-42.40,-0.200,21396,0.008,-19.48,0.116,15723,0.004,-19.67,0.147
24.320,58.5,-0.38,-1.34,-0.82,0.35,0.00,4,3595,0.88,-30.93,-3.26,-42.00,0,2.270,-39.58,-0.200,0,0.112,-42.40,-0.200,10295,0.008,-12.59,-0.027,16326,0.004,-11.96,0.027
24.340,58.0,-0.47,-0.90,-0.82,0.35,0.00,4,3623,0.88,-33.79,-5.32,-61.71,0,2.270,-39.58,-0.200,0,0.112,-42.40,-0.200,0,0.024,-8.64,-0.200,14482,0.004,-8.02,-0.087
24.360,57.5,-0.59,-0.61,-0.74,0.35,0.00,4,3690,0.88,-36.40,-7.42,-54.15,0,2.270,-39.58,-0.200,0,0.112,-42.40,-0.200,0,0.024,-8.64,-0.200,15520,0.005,-7.67,-0.199
