Time_s,Distance_m,PosX,PosY,PosZ,Speed_Kmh,Accel_Long_G,Accel_Lat_G,Raw_Steer,Raw_Throttle,Raw_Brake,Clutch,Gear,RPM,Torque_Nm,Boost_Bar,Pitch,Roll,YawRate,Aero_DownN,Aero_DragN,FL_Load_N,FL_Travel_m,FL_DamperVel_ms,FL_Slip,FL_SlipDelta,FL_SlipAng_deg,FL_LatDelta,FL_WheelRPM,FL_LongForce_N,FL_LatForce_N,FL_ActBrakeTrq_Nm,FL_ABS_Active,FR_Load_N,FR_Travel_m,FR_DamperVel_ms,FR_Slip,FR_SlipDelta,FR_SlipAng_deg,FR_LatDelta,FR_WheelRPM,FR_LongForce_N,FR_LatForce_N,FR_ActBrakeTrq_Nm,FR_ABS_Active,RL_Load_N,RL_Travel_m,RL_DamperVel_ms,RL_Slip,RL_SlipDelta,RL_SlipAng_deg,RL_LatDelta,RL_WheelRPM,RL_LongForce_N,RL_LatForce_N,RL_ActBrakeTrq_Nm,RL_ABS_Active,RR_Load_N,RR_Travel_m,RR_DamperVel_ms,RR_Slip,RR_SlipDelta,RR_SlipAng_deg,RR_LatDelta,RR_WheelRPM,RR_LongForce_N,RR_LatForce_N,RR_ActBrakeTrq_Nm,RR_ABS_Active
107.260,2822.7,-184.08,0.01,51.31,77.0,-1.21,-0.13,-1.00,0.00,0.59,0.27,1,2086,-105.8,0.20,-0.27,-0.05,22.71,1574,250,3953,-0.0022,-0.042,-0.315,0.215,-48.90,41.74,247,-1823,-3911,844,1,3973,-0.0020,0.039,-0.244,0.144,-38.90,31.74,312,-1785,-3991,844,1,5003,0.0118,-0.062,-0.268,0.168,1.17,-5.99,397,-5862,320,454,1,5023,0.0120,0.018,-0.170,0.070,1.17,-5.99,437,-5678,487,454,1
107.280,2823.1,-184.27,0.01,50.93,76.1,-1.20,-0.16,-1.00,0.00,0.69,0.37,1,2344,-117.8,0.20,-0.27,-0.07,20.88,1543,245,3910,-0.0028,-0.029,-0.391,0.291,-48.36,41.20,216,-1831,-3861,1033,1,4014,-0.0014,0.027,-0.299,0.199,-38.31,31.15,286,-1817,-4028,1033,1,4938,0.0109,-0.043,-0.364,0.264,1.52,-5.64,338,-5832,342,556,1,5042,0.0123,0.013,-0.259,0.159,1.52,-5.64,384,-5871,503,556,1
107.300,2823.5,-184.46,0.01,50.56,75.2,-1.24,-0.12,-1.00,0.00,0.76,0.30,1,2555,-129.8,0.20,-0.27,-0.07,19.34,1506,239,3896,-0.0030,-0.010,-0.524,0.424,-47.84,40.68,169,-2304,-3628,1210,1,4042,-0.0010,0.019,-0.405,0.305,-37.79,30.63,242,-2363,-3814,1210,1,4915,0.0106,-0.016,-0.456,0.356,1.83,-5.33,289,-5822,329,651,1,5061,0.0125,0.013,-0.370,0.270,1.86,-5.30,325,-5963,441,651,1
107.320,2823.9,-184.65,0.01,50.19,74.3,-1.26,-0.08,-1.00,0.00,0.81,0.20,1,2524,-127.9,0.20,-0.27,-0.07,18.03,1472,233,3896,-0.0030,0.000,-0.539,0.439,-47.39,40.23,163,-2468,-3538,1331,1,4057,-0.0008,0.010,-0.409,0.309,-37.32,30.16,240,-2511,-3753,1331,1,4899,0.0104,-0.010,-0.446,0.346,2.16,-5.01,292,-5800,395,717,1,5060,0.0125,-0.001,-0.370,0.270,2.14,-5.03,322,-5962,492,717,1
107.340,2824.3,-184.84,0.01,49.83,73.4,-1.27,-0.05,-1.00,0.00,0.85,0.10,1,2502,-126.3,0.20,-0.27,-0.06,16.69,1438,228,3903,-0.0029,0.005,-0.561,0.461,-46.99,39.83,156,-2603,-3467,1418,1,4063,-0.0008,0.004,-0.423,0.323,-36.90,29.74,234,-2647,-3681,1418,1,4903,0.0104,0.003,-0.412,0.312,2.40,-4.76,308,-5796,479,764,1,5063,0.0126,0.002,-0.349,0.249,2.44,-4.72,331,-5952,595,764,1
107.360,2824.7,-185.02,0.01,49.47,72.5,-1.28,-0.01,-1.00,0.00,0.89,0.00,1,2464,-124.8,0.20,-0.27,-0.05,15.17,1402,222,3923,-0.0026,0.013,-0.618,0.518,-46.59,39.43,132,-2730,-3411,1494,1,4060,-0.0008,-0.002,-0.474,0.374,-36.51,29.35,209,-2787,-3591,1494,1,4925,0.0107,0.014,-0.232,0.132,2.63,-4.53,402,-5751,796,805,1,5063,0.0126,0.000,-0.209,0.109,2.65,-4.52,405,-5863,926,805,1
107.380,2825.1,-185.20,0.01,49.12,71.7,-1.24,0.11,-1.00,0.00,0.94,0.00,1,2381,-120.8,0.20,-0.27,-0.03,12.93,1368,217,3943,-0.0024,0.014,-0.743,0.643,-46.28,39.12,87,-3059,-3197,1566,1,4049,-0.0010,-0.008,-0.584,0.484,-36.20,29.04,164,-3164,-3300,1566,1,4950,0.0111,0.017,-0.106,0.006,2.66,-4.50,446,-5165,1728,2811,0,5056,0.0125,-0.004,-0.114,0.014,2.67,-4.49,434,-5280,1758,2811,0
107.400,2825.5,-185.38,0.01,48.77,70.8,-1.21,0.21,-1.00,0.00,0.98,0.00,1,2300,-116.9,0.20,-0.27,-0.02,10.61,1337,212,3964,-0.0021,0.014,-0.858,0.758,-46.07,38.91,47,-3348,-2976,1648,1,4034,-0.0011,-0.010,-0.684,0.584,-36.00,28.84,123,-3464,-3012,1648,1,4973,0.0114,0.015,-0.123,0.023,2.53,-4.63,444,-5142,1742,888,1,5043,0.0123,-0.008,-0.115,0.015,2.55,-4.61,427,-5211,1776,2959,0
107.420,2825.9,-185.56,0.01,48.42,69.9,-1.22,0.25,-1.00,0.00,1.00,0.00,1,2221,-113.2,0.20,-0.27,-0.01,8.66,1301,206,3988,-0.0018,0.016,-0.965,0.865,-45.94,38.77,10,-3573,-2785,1714,1,4025,-0.0013,-0.006,-0.777,0.677,-35.83,28.67,86,-3680,-2772,1714,1,5003,0.0118,0.020,-0.127,0.027,2.37,-4.79,435,-5205,1668,923,1,5041,0.0123,-0.002,-0.127,0.027,2.42,-4.74,430,-5242,1701,923,1
107.440,2826.3,-185.74,0.01,48.08,69.1,-1.21,0.26,-1.00,0.00,1.00,0.00,1,2145,-109.5,0.20,-0.27,-0.01,7.06,1267,201,3997,-0.0016,0.006,-0.973,0.873,-45.87,38.71,7,-3659,-2705,1755,1,4015,-0.0014,-0.007,-0.865,0.765,-35.78,28.62,50,-3836,-2568,1755,1,5006,0.0118,0.002,-0.118,0.018,2.26,-4.90,420,-5254,1584,3150,0,5024,0.0121,-0.011,-0.128,0.028,2.24,-4.92,425,-5233,1613,945,1
107.460,2826.7,-185.91,0.01,47.74,68.2,-1.20,0.27,-1.00,0.00,1.00,0.00,1,2072,-106.0,0.20,-0.27,-0.01,5.69,1238,197,3990,-0.0017,-0.005,-0.981,0.881,-45.83,38.67,4,-3681,-2668,1755,1,4003,-0.0016,-0.007,-0.944,0.844,-35.74,28.58,20,-3947,-2398,1755,1,4997,0.0117,-0.006,-0.113,0.013,2.09,-5.07,417,-5219,1522,3150,0,5011,0.0119,-0.009,-0.128,0.028,2.10,-5.06,420,-5242,1524,945,1
107.480,2827.1,-186.09,0.01,47.41,67.4,-1.22,0.27,-1.00,0.00,1.00,0.00,1,2001,-102.7,0.20,-0.27,-0.02,4.59,1206,192,3985,-0.0018,-0.003,-0.988,0.888,-45.83,38.67,2,-3680,-2660,1755,1,4003,-0.0016,0.000,-0.979,0.879,-35.75,28.59,7,-4020,-2290,1755,1,4990,0.0116,-0.005,-0.134,0.034,1.96,-5.21,416,-5319,1376,945,1,5008,0.0118,-0.002,-0.118,0.018,1.93,-5.23,406,-5308,1390,3150,0
107.500,2827.4,-186.26,0.01,47.09,66.5,-1.21,0.26,-1.00,0.00,1.00,0.00,1,1932,-99.4,0.20,-0.26,-0.03,3.72,1174,187,3973,-0.0020,-0.008,-1.000,0.900,-45.84,38.68,9,-3671,-2653,1755,1,4008,-0.0015,0.004,-0.978,0.878,-35.75,28.59,7,-4035,-2278,1755,1,4969,0.0113,-0.014,-0.130,0.030,1.81,-5.36,412,-5283,1304,945,1,5004,0.0118,-0.002,-0.133,0.033,1.78,-5.38,408,-5360,1271,945,1
107.520,2827.8,-186.43,0.01,46.77,65.6,-1.21,0.24,-1.00,0.10,0.00,0.00,1,1865,-96.2,0.20,-0.26,-0.04,2.99,1144,182,3958,-0.0022,-0.010,-0.949,0.849,-45.89,38.73,14,-3638,-2665,1755,1,4017,-0.0014,0.006,-0.978,0.878,-35.80,28.63,7,-4042,-2283,1755,1,4943,0.0110,-0.018,-0.130,0.030,1.66,-5.50,407,-5274,1205,945,1,5002,0.0118,-0.001,-0.117,0.017,1.63,-5.53,397,-5352,1192,3150,0
107.540,2828.2,-186.60,0.01,46.45,65.0,-0.90,0.24,-1.00,1.00,0.00,0.08,1,1901,-10.8,0.30,-0.25,-0.05,1.53,1120,178,3940,-0.0024,-0.012,-0.536,0.436,-45.91,38.75,157,-3136,-3133,0,0,4027,-0.0012,0.007,-0.566,0.466,-35.82,28.66,171,-3635,-2827,0,0,4916,0.0106,-0.018,-0.023,-0.077,1.41,-5.75,438,-957,1523,0,0,5003,0.0118,0.001,0.002,-0.098,1.40,-5.76,448,901,1531,0,0
107.560,2828.5,-186.77,0.01,46.13,64.4,-0.91,0.05,-1.00,0.90,0.00,0.18,1,2123,232.9,0.67,-0.24,-0.06,-1.10,1098,175,3928,-0.0026,-0.008,-0.094,-0.006,-45.82,38.66,290,-1550,-3995,0,0,4046,-0.0010,0.012,-0.126,0.026,-35.74,28.58,326,-1981,-4015,0,0,4873,0.0100,-0.029,-0.102,0.002,1.13,-6.03,405,-4912,1016,0,0,4991,0.0116,-0.008,-0.050,-0.050,1.09,-6.07,428,-3492,1200,0,0
107.580,2828.9,-186.94,0.01,45.82,63.7,-0.94,-0.20,-1.00,1.00,0.00,0.28,1,2592,470.4,1.12,-0.23,-0.04,-4.89,1075,171,3936,-0.0025,0.005,0.026,-0.074,-45.56,38.40,318,-149,-4249,0,0,4063,-0.0008,0.011,0.003,-0.097,-35.49,28.32,365,-297,-4430,0,0,4838,0.0096,-0.023,-0.091,-0.009,0.79,-6.37,402,-4854,794,0,0,4965,0.0113,-0.017,-0.039,-0.061,0.75,-6.41,428,-3185,924,0,0
107.600,2829.2,-187.10,0.01,45.51,63.1,-0.92,-0.31,-1.00,0.90,0.00,0.38,1,3387,806.4,1.58,-0.22,-0.01,-8.89,1052,168,3969,-0.0020,0.022,-0.032,-0.068,-45.29,38.13,296,-69,-4285,0,0,4061,-0.0008,-0.001,-0.039,-0.061,-35.23,28.07,347,-196,-4435,0,0,4827,0.0094,-0.008,-0.144,0.044,0.39,-6.77,372,-5308,430,0,0,4918,0.0106,-0.031,-0.074,-0.026,0.36,-6.80,410,-4302,543,0,0
107.620,2829.6,-187.27,0.01,45.20,62.5,-0.85,-0.36,-1.00,0.97,0.00,0.48,1,4102,806.1,1.59,-0.20,0.05,-12.86,1031,165,4027,-0.0012,0.039,0.170,0.070,-45.06,37.90,368,559,-4316,0,0,4038,-0.0011,-0.015,0.134,0.034,-35.04,27.88,420,591,-4383,0,0,4837,0.0096,0.006,0.007,-0.093,-0.07,-7.09,448,-3465,223,0,0,4848,0.0097,-0.047,0.015,-0.085,-0.08,-7.08,457,-862,210,0,0
107.640,2829.9,-187.43,0.01,44.90,62.5,0.10,-0.48,-1.00,0.87,0.00,0.58,1,4761,954.8,1.86,-0.17,0.13,-16.93,1029,165,4111,-0.0001,0.056,0.437,0.337,-44.84,37.68,441,2088,-3994,0,0,3999,-0.0016,-0.026,0.352,0.252,-34.82,27.66,494,2164,-3884,0,0,4865,0.0099,0.019,0.109,0.009,-0.52,-6.64,479,4837,-173,0,0,4753,0.0084,-0.063,0.155,0.055,-0.54,-6.62,514,5234,-164,0,0
107.660,2830.3,-187.59,0.01,44.58,62.9,0.50,-0.58,-1.00,0.77,0.00,0.68,1,4945,832.8,1.73,-0.11,0.22,-20.63,1034,167,4244,0.0016,0.089,0.475,0.375,-44.66,37.50,454,2570,-3911,0,0,3966,-0.0021,-0.022,0.408,0.308,-34.70,27.54,517,2622,-3592,0,0,4872,0.0100,0.005,0.145,0.045,-0.96,-6.21,495,5425,-412,0,0,4594,0.0063,-0.106,0.186,0.086,-0.96,-6.20,530,5300,-330,0,0
107.680,2830.6,-187.74,0.01,44.27,63.3,0.52,-0.62,-1.00,0.67,0.00,0.78,1,4999,713.3,1.56,-0.04,0.33,-24.19,1035,169,4432,0.0042,0.125,0.468,0.368,-44.54,37.38,453,2720,-4050,0,0,3945,-0.0023,-0.014,0.426,0.326,-34.59,27.42,529,2740,-3489,0,0,4849,0.0097,-0.016,0.155,0.055,-1.46,-5.71,499,5478,-639,0,0,4362,0.0032,-0.155,0.182,0.082,-1.41,-5.76,533,5049,-495,0,0
107.700,2831.0,-187.90,0.01,43.95,63.6,0.50,-0.65,-1.00,0.57,0.00,0.88,1,5083,561.9,1.40,0.05,0.46,-27.67,1037,171,4658,0.0072,0.151,0.470,0.370,-44.47,37.31,455,2839,-4251,0,0,3925,-0.0026,-0.014,0.456,0.356,-34.53,27.37,545,2835,-3396,0,0,4795,0.0090,-0.036,0.173,0.073,-1.94,-5.22,507,5472,-797,0,0,4061,-0.0008,-0.201,0.184,0.084,-1.88,-5.28,537,4735,-599,0,0
107.720,2831.3,-188.06,0.01,43.63,64.0,0.45,-0.69,-1.00,0.47,0.00,0.98,1,4877,420.3,1.19,0.14,0.60,-30.85,1036,173,4916,0.0106,0.172,0.384,0.284,-44.47,37.31,429,2669,-4638,0,0,3902,-0.0029,-0.015,0.417,0.317,-34.60,27.44,532,2720,-3447,0,0,4730,0.0081,-0.043,0.121,0.021,-2.49,-4.68,485,5138,-1277,0,0,3716,-0.0054,-0.230,0.122,0.022,-2.38,-4.78,512,4168,-920,0,0
107.740,2831.7,-188.21,0.01,43.31,64.2,0.31,-0.74,-1.00,0.37,0.00,1.00,1,4723,289.6,1.00,0.23,0.74,-33.65,1033,174,5189,0.0143,0.182,0.253,0.153,-44.55,37.39,398,2075,-5179,0,0,3869,-0.0033,-0.022,0.325,0.225,-34.62,27.46,511,2310,-3658,0,0,4660,0.0072,-0.047,0.054,-0.046,-3.02,-4.14,481,3488,-2146,0,0,3340,-0.0104,-0.251,0.162,0.062,-2.85,-4.31,549,3775,-952,0,0
107.760,2832.0,-188.36,0.01,42.99,64.3,0.18,-0.77,-1.00,0.27,0.00,1.00,1,4714,222.0,0.83,0.32,0.89,-36.29,1029,175,5467,0.0180,0.185,0.250,0.150,-44.65,37.49,397,1947,-5509,0,0,3827,-0.0039,-0.029,0.324,0.224,-34.75,27.59,512,2196,-3667,0,0,4595,0.0063,-0.043,0.060,-0.040,-3.53,-3.63,484,3200,-2487,0,0,2955,-0.0155,-0.257,0.161,0.061,-3.36,-3.81,551,3302,-1017,0,0
107.780,2832.4,-188.51,0.01,42.66,64.4,0.13,-0.80,-1.00,0.20,0.00,1.00,1,4687,155.6,0.65,0.39,1.04,-38.70,1025,175,5739,0.0216,0.182,0.264,0.164,-44.78,37.62,397,2065,-5753,0,0,3767,-0.0047,-0.040,0.341,0.241,-34.88,27.71,517,2202,-3592,0,0,4555,0.0058,-0.026,0.045,-0.055,-4.12,-3.04,476,2859,-2865,0,0,2583,-0.0205,-0.248,0.135,0.035,-3.85,-3.31,548,2825,-1068,0,0
107.800,2832.8,-188.66,0.01,42.34,64.5,0.09,-0.84,-1.00,0.20,0.00,1.00,1,4687,70.0,0.54,0.44,1.19,-40.84,1023,175,5998,0.0250,0.172,0.237,0.137,-44.93,37.77,383,2037,-6024,0,0,3691,-0.0057,-0.050,0.335,0.235,-35.07,27.91,510,2157,-3524,0,0,4546,0.0057,-0.006,0.062,-0.038,-4.64,-2.52,456,2683,-3179,0,0,2239,-0.0251,-0.229,0.158,0.058,-4.34,-2.82,529,2415,-1045,0,0
107.820,2833.1,-188.80,0.01,42.01,64.5,0.06,-0.87,-1.00,0.20,0.00,1.00,1,4697,66.4,0.54,0.48,1.33,-42.71,1022,176,6233,0.0282,0.157,0.217,0.117,-45.15,37.99,379,2062,-6253,0,0,3599,-0.0069,-0.061,0.332,0.232,-35.29,28.12,513,2145,-3418,0,0,4570,0.0060,0.016,0.003,-0.097,-5.18,-1.98,464,2679,-3455,0,0,1936,-0.0291,-0.202,0.126,0.026,-4.83,-2.33,541,2062,-993,0,0
107.840,2833.5,-188.94,0.01,41.68,64.5,0.05,-0.89,-1.00,0.20,0.00,1.00,1,4788,68.4,0.54,0.51,1.46,-44.31,1023,176,6441,0.0309,0.138,0.266,0.166,-45.36,38.20,371,2139,-6438,0,0,3493,-0.0084,-0.071,0.390,0.290,-35.51,28.35,513,2166,-3275,0,0,4629,0.0068,0.039,0.117,0.017,-5.68,-1.48,438,3180,-3557,0,0,1681,-0.0325,-0.170,0.193,0.093,-5.33,-1.83,528,1802,-892,0,0
107.860,2833.8,-189.08,0.01,41.35,64.5,0.04,-0.92,-1.00,0.20,0.00,1.00,1,4748,67.8,0.54,0.51,1.58,-45.66,1025,176,6617,0.0333,0.117,0.232,0.132,-45.65,38.49,375,2112,-6618,0,0,3374,-0.0099,-0.079,0.384,0.284,-35.77,28.61,526,2138,-3143,0,0,4723,0.0080,0.063,0.085,-0.015,-6.29,-0.88,463,2935,-3926,0,0,1481,-0.0352,-0.134,0.172,0.072,-5.79,-1.37,540,1555,-855,0,0
107.880,2834.2,-189.22,0.01,41.02,64.5,0.05,-0.93,-1.00,0.20,0.00,1.00,1,4764,63.2,0.55,0.50,1.69,-46.77,1030,176,6758,0.0352,0.094,0.214,0.114,-45.98,38.82,372,2152,-6744,0,0,3249,-0.0116,-0.083,0.394,0.294,-36.10,28.94,533,2146,-2980,0,0,4840,0.0096,0.078,0.024,-0.076,-6.76,-0.41,472,3043,-4140,0,0,1332,-0.0372,-0.099,0.145,0.045,-6.24,-0.92,551,1391,-800,0,0
107.900,2834.5,-189.35,0.01,40.68,64.5,0.05,-0.94,-1.00,0.20,0.00,1.00,1,4857,65.2,0.55,0.48,1.78,-47.68,1036,176,6864,0.0366,0.071,0.264,0.164,-46.28,39.12,362,2198,-6835,0,0,3123,-0.0133,-0.084,0.458,0.358,-36.36,29.20,535,2153,-2812,0,0,4979,0.0115,0.093,0.137,0.037,-7.22,0.06,444,3474,-4198,0,0,1238,-0.0384,-0.063,0.210,0.110,-6.72,-0.44,538,1301,-750,0,0
107.920,2834.9,-189.47,0.01,40.35,64.5,0.05,-0.96,-1.00,0.20,0.00,1.00,1,4815,64.7,0.55,0.45,1.85,-48.38,1044,176,6938,0.0376,0.049,0.230,0.130,-46.64,39.48,366,2143,-6919,0,0,3001,-0.0149,-0.081,0.460,0.360,-36.74,29.57,548,2123,-2671,0,0,5135,0.0135,0.104,0.101,0.001,-7.68,0.52,468,3232,-4576,0,0,1198,-0.0390,-0.027,0.188,0.088,-7.11,-0.05,548,1230,-772,0,0
107.940,2835.3,-189.60,0.01,40.01,64.6,0.07,-0.97,-1.00,0.20,0.00,1.00,1,4819,60.7,0.55,0.41,1.90,-48.80,1051,176,6981,0.0381,0.029,0.209,0.109,-47.01,39.85,362,2139,-6959,0,0,2888,-0.0164,-0.076,0.466,0.366,-37.05,29.88,554,2100,-2535,0,0,5305,0.0158,0.113,0.037,-0.063,-8.18,1.01,476,3291,-4817,0,0,1212,-0.0388,0.009,0.157,0.057,-7.50,0.34,557,1230,-804,0,0
107.960,2835.6,-189.72,0.01,39.67,64.6,0.09,-0.98,-1.00,0.20,0.00,1.00,1,4891,63.7,0.55,0.36,1.93,-48.94,1060,176,6995,0.0383,0.009,0.258,0.158,-47.39,40.23,352,2144,-6969,0,0,2788,-0.0178,-0.066,0.526,0.426,-37.36,30.20,553,2085,-2411,0,0,5473,0.0180,0.112,0.144,0.044,-8.49,1.33,447,3596,-4901,0,0,1267,-0.0380,0.037,0.216,0.116,-7.89,0.73,541,1281,-851,0,0
107.980,2836.0,-189.84,0.01,39.33,64.6,0.11,-0.99,-1.00,0.20,0.00,1.00,1,4906,63.0,0.55,0.31,1.95,-48.83,1068,176,6987,0.0382,-0.005,0.261,0.161,-47.77,40.61,351,2150,-6958,0,0,2705,-0.0189,-0.055,0.553,0.453,-37.83,30.66,558,2075,-2302,0,0,5638,0.0202,0.110,0.146,0.046,-8.84,1.68,447,3689,-5082,0,0,1356,-0.0369,0.060,0.221,0.121,-8.33,1.17,542,1359,-929,0,0
108.000,2836.3,-189.95,0.01,38.99,64.6,0.12,-1.00,-1.00,0.20,0.00,1.00,1,4910,62.8,0.55,0.27,1.96,-48.44,1074,176,6964,0.0379,-0.016,0.260,0.160,-48.14,40.98,348,2131,-6937,0,0,2637,-0.0198,-0.045,0.568,0.468,-38.08,30.92,563,2048,-2227,0,0,5792,0.0223,0.103,0.146,0.046,-9.24,2.08,448,3672,-5311,0,0,1465,-0.0354,0.073,0.221,0.121,-8.63,1.46,541,1448,-1029,0,0
108.020,2836.7,-190.06,0.01,38.65,64.7,0.13,-1.01,-1.00,0.20,0.00,1.00,1,4915,62.5,0.55,0.23,1.95,-47.82,1080,177,6925,0.0374,-0.026,0.262,0.162,-48.55,41.39,346,2117,-6900,0,0,2589,-0.0204,-0.032,0.586,0.486,-38.45,31.29,566,2039,-2165,0,0,5912,0.0239,0.080,0.145,0.045,-9.48,2.32,448,3655,-5484,0,0,1576,-0.0339,0.074,0.220,0.120,-8.77,1.61,541,1539,-1126,0,0
108.040,2837.1,-190.17,0.01,38.31,64.7,0.14,-1.02,-1.00,0.20,0.00,1.00,1,4916,62.5,0.55,0.20,1.92,-47.06,1086,177,6877,0.0368,-0.032,0.263,0.163,-48.89,41.73,344,2101,-6855,0,0,2566,-0.0207,-0.016,0.600,0.500,-38.75,31.59,569,2042,-2128,0,0,6002,0.0251,0.060,0.144,0.044,-9.64,2.48,448,3649,-5607,0,0,1691,-0.0324,0.077,0.221,0.121,-9.04,1.88,541,1632,-1229,0,0
108.060,2837.4,-190.27,0.01,37.96,64.8,0.14,-1.04,-1.00,0.20,0.00,1.00,1,4908,62.8,0.55,0.18,1.89,-46.29,1090,177,6827,0.0361,-0.033,0.268,0.168,-49.25,42.09,343,2107,-6802,0,0,2566,-0.0207,0.000,0.605,0.505,-39.06,31.90,568,2042,-2127,0,0,6072,0.0260,0.047,0.141,0.041,-9.85,2.69,447,3556,-5753,0,0,1810,-0.0308,0.079,0.219,0.119,-9.27,2.11,540,1722,-1341,0,0
108.080,2837.8,-190.37,0.01,37.62,64.8,0.14,-1.05,-1.00,0.20,0.00,1.00,1,4899,63.3,0.55,0.16,1.85,-45.52,1093,177,6776,0.0354,-0.034,0.274,0.174,-49.53,42.37,343,2131,-6744,0,0,2583,-0.0205,0.012,0.607,0.507,-39.39,32.23,566,2050,-2144,0,0,6115,0.0266,0.029,0.139,0.039,-10.00,2.84,446,3504,-5840,0,0,1922,-0.0293,0.074,0.216,0.116,-9.36,2.20,539,1802,-1448,0,0
108.100,2838.1,-190.46,0.01,37.27,64.8,0.14,-1.06,-1.00,0.20,0.00,1.00,1,4888,63.8,0.55,0.14,1.81,-44.75,1095,177,6724,0.0347,-0.035,0.281,0.181,-49.82,42.66,343,2161,-6683,0,0,2615,-0.0201,0.021,0.606,0.506,-39.64,32.48,563,2063,-2178,0,0,6139,0.0269,0.016,0.136,0.036,-10.16,3.00,446,3397,-5932,0,0,2029,-0.0279,0.072,0.215,0.115,-9.59,2.43,537,1879,-1553,0,0
108.120,2838.5,-190.55,0.01,36.92,64.8,0.12,-1.07,-1.00,0.20,0.00,1.00,1,4802,65.1,0.55,0.14,1.77,-43.98,1095,177,6672,0.0340,-0.035,0.249,0.149,-50.13,42.96,349,2129,-6639,0,0,2656,-0.0195,0.027,0.573,0.473,-39.86,32.70,565,2061,-2237,0,0,6138,0.0269,-0.001,0.094,-0.006,-10.35,3.19,467,2863,-6177,0,0,2122,-0.0266,0.062,0.183,0.083,-9.64,2.48,543,1878,-1708,0,0
108.140,2838.9,-190.63,0.01,36.57,64.8,0.12,-1.07,-1.00,0.20,0.00,1.00,1,4783,62.3,0.55,0.13,1.72,-43.32,1095,177,6621,0.0333,-0.034,0.237,0.137,-50.36,43.19,349,2154,-6580,0,0,2707,-0.0188,0.034,0.552,0.452,-40.10,32.93,561,2080,-2292,0,0,6115,0.0266,-0.015,0.025,-0.075,-10.41,3.25,473,2782,-6189,0,0,2201,-0.0256,0.053,0.146,0.046,-9.77,2.60,550,1926,-1791,0,0
108.160,2839.2,-190.72,0.01,36.22,64.8,0.12,-1.08,-1.00,0.20,0.00,1.00,1,4839,66.1,0.54,0.13,1.67,-42.72,1095,177,6574,0.0327,-0.031,0.303,0.203,-50.61,43.45,344,2246,-6506,0,0,2763,-0.0181,0.038,0.590,0.490,-40.31,33.15,551,2116,-2342,0,0,6083,0.0262,-0.022,0.129,0.029,-10.58,3.42,443,3053,-6053,0,0,2272,-0.0246,0.047,0.205,0.105,-9.87,2.71,533,2008,-1826,0,0
108.180,2839.6,-190.79,0.01,35.87,64.8,0.10,-1.08,-1.00,0.20,0.00,1.00,1,4759,67.1,0.54,0.14,1.63,-42.19,1093,177,6533,0.0322,-0.028,0.271,0.171,-50.78,43.62,350,2218,-6472,0,0,2825,-0.0173,0.041,0.558,0.458,-40.54,33.38,553,2129,-2416,0,0,6039,0.0256,-0.029,0.088,-0.012,-10.74,3.58,465,2622,-6185,0,0,2331,-0.0239,0.040,0.177,0.077,-10.03,2.87,539,1983,-1947,0,0
108.200,2839.9,-190.87,0.01,35.51,64.8,0.10,-1.08,-1.00,0.20,0.00,1.00,1,4751,63.8,0.55,0.14,1.59,-41.74,1091,177,6494,0.0316,-0.026,0.260,0.160,-50.94,43.78,351,2264,-6419,0,0,2885,-0.0165,0.040,0.539,0.439,-40.70,33.54,550,2159,-2475,0,0,5984,0.0248,-0.037,0.021,-0.079,-10.80,3.63,471,2563,-6150,0,0,2375,-0.0233,0.029,0.143,0.043,-10.12,2.96,547,2011,-1990,0,0
108.220,2840.3,-190.94,0.01,35.16,64.8,0.10,-1.08,-1.00,0.20,0.00,1.00,1,4815,67.2,0.54,0.15,1.55,-41.32,1090,177,6457,0.0312,-0.024,0.325,0.225,-51.13,43.97,346,2349,-6356,0,0,2943,-0.0157,0.038,0.580,0.480,-40.85,33.69,542,2204,-2520,0,0,5925,0.0241,-0.039,0.127,0.027,-10.85,3.69,442,2868,-5971,0,0,2410,-0.0228,0.023,0.202,0.102,-10.19,3.03,530,2079,-1983,0,0
108.240,2840.7,-191.00,0.01,34.81,64.8,0.11,-1.08,-1.00,0.20,0.00,1.00,1,4737,66.9,0.54,0.15,1.51,-40.93,1089,177,6426,0.0307,-0.021,0.302,0.202,-51.30,44.13,362,2345,-6325,0,0,2997,-0.0150,0.036,0.557,0.457,-40.98,33.82,555,2223,-2578,0,0,5872,0.0234,-0.035,0.075,-0.025,-10.94,3.77,488,2558,-6038,0,0,2442,-0.0224,0.022,0.159,0.059,-10.32,3.16,557,2045,-2066,0,0
108.260,2841.0,-191.06,0.01,34.45,64.8,0.10,-1.09,-1.00,0.20,0.00,1.00,1,4743,67.6,0.54,0.16,1.49,-40.55,1088,177,6401,0.0304,-0.017,0.301,0.201,-51.45,44.28,354,2353,-6296,0,0,3046,-0.0143,0.033,0.553,0.453,-41.13,33.97,545,2250,-2625,0,0,5826,0.0227,-0.031,0.086,-0.014,-11.06,3.89,465,2503,-6012,0,0,2470,-0.0220,0.019,0.177,0.077,-10.38,3.22,537,2071,-2086,0,0
